board	degree	nordegree
Elephants	837	92172.3820933
CMWang	307	54975.6559821
Monkeys	328	39672.2337418
Tokusatsu	20	20193.5483871
HatePolitics	162	12180.2669039
Rhinos	349	10410.6261606
weiyin	110	7844.44904722
BaseballNEWS	696	6922.56663592
RailTimes	12	2106.1682243
einvoice	11	1952.21649485
Baseball	88	1619.15297261
Zastrology	14	938.042813456
GambleGhost	138	261.88533017
pal	1	260.833333333
Golden-Award	1	130.416666667
points	2	57.4311926606
MobileComm	7	51.9898305085
fastfood	1	31.9387755102
FORMULA1	2	29.8095238095
movie	7	29.1688855078
PublicServan	1	24.8412698413
TW_Entertain	1	19.5625
LicenseShop	1	15.8080808081
Gossiping	14	10.2492649024
AKB48	1	6.18577075099
marvel	1	5.71167883212
RedSox	1	5.45296167247
iPhone	1	3.93216080402
ChangHua	1	3.46238938053
Tainan	2	3.41144414169
NTU_GoodLife	1	3.20696721311
forsale	6	2.94326611639
Hsinchu	1	2.35692771084
Boy-Girl	1	2.21357850071
NBA	2	2.07216153592
LoL	2	1.42987665601
Beauty	1	1.33304940375
barterbooks	1	1.27859477124
WomenTalk	1	0.31287485006
PttEarnMoney	1	0.110514794153
Hate	1	0.0882883899357
