board	degree	nordegree
Monkeys	21	18.7051792829
Rhinos	21	17.2158198009
CMWang	18	17.0417422868
Elephants	20	16.0760143811
Baseball	15	8.48085260116
weiyin	7	6.80857675575
Tokusatsu	2	1.98982835346
RailTimes	2	1.98101265823
einvoice	2	1.95380774032
Zastrology	2	1.93688118812
MobileComm	2	1.55334987593
NBA	2	1.54187192118
Tainan	2	1.44439317028
Gossiping	6	1.4441710243
forsale	4	1.44206404054
movie	2	1.35322092521
LoL	2	1.29499379396
Golden-Award	1	0.997450605481
pal	1	0.996180776575
RedSox	1	0.989879822897
fastfood	1	0.983658076681
PublicServan	1	0.983040201005
LicenseShop	1	0.982423101067
TW_Entertain	1	0.978125
AKB48	1	0.975685785536
FORMULA1	1	0.964858199753
points	1	0.959534028204
NTU_GoodLife	1	0.943908323281
marvel	1	0.933770883055
ChangHua	1	0.91788856305
BaseballNEWS	1	0.906195715113
barterbooks	1	0.885681946802
iPhone	1	0.883681535855
Beauty	1	0.875279642058
PttEarnMoney	1	0.85989010989
Boy-Girl	1	0.85332606325
Hsinchu	1	0.832004253057
GambleGhost	1	0.821522309711
HatePolitics	1	0.721198156682
Hate	1	0.582217261905
WomenTalk	1	0.541897506925
