board	degree	nordegree
CMWang	307	113.10145951
Elephants	837	97.3183506686
Monkeys	328	88.3663281116
HatePolitics	162	51.35304841
weiyin	110	43.2646393566
Rhinos	349	27.4810062893
Tokusatsu	20	19.6115288221
Baseball	88	15.217679558
Zastrology	14	11.5803382664
RailTimes	12	11.2320574163
einvoice	11	10.3580024067
BaseballNEWS	696	9.8060822125
MobileComm	7	3.60361842105
movie	7	2.61206485455
GambleGhost	138	1.8719771171
points	2	1.86977299881
FORMULA1	2	1.76338028169
pal	1	0.996180776575
Golden-Award	1	0.992390615092
fastfood	1	0.969640644362
PublicServan	1	0.961302211302
TW_Entertain	1	0.951367781155
LicenseShop	1	0.940504807692
Tainan	2	0.920588235294
AKB48	1	0.860836083608
marvel	1	0.851005981512
RedSox	1	0.845032397408
iPhone	1	0.797249108507
ChangHua	1	0.775904809122
NTU_GoodLife	1	0.762299074525
Hsinchu	1	0.702108568865
Gossiping	14	0.695710157813
Boy-Girl	1	0.688820422535
NBA	2	0.682511993022
Beauty	1	0.57137641475
barterbooks	1	0.561133022589
LoL	2	0.52667003197
forsale	6	0.453469841117
WomenTalk	1	0.238312776001
PttEarnMoney	1	0.0995167238967
Hate	1	0.0811259136385
