board	degree	nordegree
haiku	15	14.1330523781
prose	3	2.99044585987
Taoyuan	4	2.96823138928
SENIORHIGH	3	2.59105960265
StupidClown	2	1.58802638255
sex	3	1.35850694444
interdreams	1	0.996180776575
NewAge	1	0.974470734745
NCU_Talk	1	0.970843672457
job	1	0.910413030832
prozac	1	0.907246376812
book	1	0.904101675332
Japandrama	1	0.890722822994
cat	1	0.862734288864
movie	2	0.746304244158
TaichungBun	1	0.605415860735
Wanted	5	0.555240190165
NTU	1	0.527646662171
Gamesale	1	0.522014676451
Test	1	0.413692836373
WomenTalk	1	0.238312776001
Elephants	2	0.232540861813
Hate	2	0.162251827277
Gossiping	2	0.0993871654018
