board	degree	nordegree
prose	3	2.99044585987
SENIORHIGH	2	1.86754176611
sex	2	1.56265601598
movie	2	1.35322092521
interdreams	1	0.996180776575
Wanted	2	0.990506329114
haiku	1	0.985516372796
NCU_Talk	1	0.982423101067
NewAge	1	0.979962429555
Japandrama	1	0.970241785493
book	1	0.960122699387
prozac	1	0.956017104459
job	1	0.937687237867
StupidClown	1	0.922759433962
cat	1	0.903579676674
NTU	1	0.85989010989
Taoyuan	1	0.845032397408
Elephants	1	0.803800719055
Gamesale	1	0.789606458123
Test	1	0.775520317146
TaichungBun	1	0.738555922605
Hate	1	0.582217261905
WomenTalk	1	0.541897506925
Gossiping	1	0.240695170717
