board	degree	nordegree
Hearthstone	4	3.56898517674
Test	4	3.10208126858
C_Chat	5	3.05306281701
Steam	3	2.79131985731
LoL	4	2.58998758792
DIABLO	2	1.93448702101
Gossiping	8	1.92556136573
Live	2	1.89812007277
StupidClown	2	1.84551886792
PC_Shopping	2	1.82827102804
PlayStation	2	1.74567763525
movie	2	1.35322092521
TerraBattle	1	0.999361430396
Python	1	0.998086734694
CNU	1	0.996815286624
Touhou	1	0.996180776575
Sub_GConsole	1	0.995547073791
LightNovel	1	0.989254108723
Deutsch	1	0.989254108723
LeicesterCFC	1	0.985516372796
TOEFL_iBT	1	0.984896161108
Sony-style	1	0.984896161108
BlizzHeroes	1	0.983658076681
XBOX	1	0.979962429555
Japandrama	1	0.970241785493
PuzzleDragon	1	0.969040247678
WorkanTravel	1	0.966049382716
WOW	1	0.961302211302
points	1	0.959534028204
MAC	1	0.957186544343
CFantasy	1	0.941636582431
japanavgirls	1	0.938812237552
MuscleBeach	1	0.937125748503
Chiayi	1	0.93544530783
Bus	1	0.92768227623
iPhone	1	0.883681535855
Salary	1	0.862258953168
PttEarnMoney	1	0.85989010989
GambleGhost	1	0.821522309711
ask	1	0.811301192328
sex	1	0.781328007988
NBA	1	0.770935960591
Tainan	1	0.722196585141
HatePolitics	1	0.721198156682
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
