board	degree	nordegree
TerraBattle	1	1565.0
BlizzHeroes	9	932.095588235
Sub_GConsole	2	782.5
WOW	9	525.995850622
Python	1	391.25
XBOX	4	325.194805195
CNU	1	313.0
Deutsch	2	231.851851852
Touhou	1	195.625
DIABLO	3	134.142857143
Japandrama	4	130.416666667
TOEFL_iBT	2	107.931034483
Hearthstone	6	102.998171846
LoL	16	91.5121059845
Test	10	70.5590622182
MAC	2	48.90625
Sony-style	1	44.7142857143
PlayStation	4	40.9819967267
GambleGhost	54	40.0996441281
Steam	3	37.9649595687
PC_Shopping	3	37.460106383
C_Chat	10	35.3992309432
Chiayi	2	35.3672316384
LightNovel	1	34.7777777778
PttEarnMoney	17	31.9387755102
Bus	2	21.9649122807
Live	2	20.4575163399
WorkanTravel	1	17.7840909091
iPhone	2	15.7286432161
StupidClown	2	15.4187192118
PuzzleDragon	1	14.6261682243
points	1	14.3577981651
LeicesterCFC	1	10.4333333333
movie	4	9.52453404336
NBA	4	8.28864614366
Gossiping	12	7.53007217322
japanavgirls	1	5.45296167247
MuscleBeach	1	5.16501650165
CFantasy	1	3.63953488372
WomenTalk	3	2.81587365054
Salary	1	2.79464285714
ask	1	1.77236693092
Tainan	1	0.852861035422
sex	1	0.827604442094
HatePolitics	1	0.464116251483
Wanted	1	0.124920178799
