board	degree	nordegree
BlizzHeroes	9	8.28042328042
WOW	9	7.79900332226
Hearthstone	6	4.44602272727
LoL	16	4.21336025576
Test	10	4.13692836373
XBOX	4	3.81242387333
Japandrama	4	3.56289129197
PlayStation	4	2.87683823529
DIABLO	3	2.81137724551
C_Chat	10	2.61443367858
Steam	3	2.42510330579
PC_Shopping	3	2.41885625966
Sub_GConsole	2	1.98982835346
Deutsch	2	1.96608040201
TOEFL_iBT	2	1.92852741836
MAC	2	1.84878913172
Chiayi	2	1.79678530425
Bus	2	1.69189189189
PttEarnMoney	17	1.69178430624
Live	2	1.67290219134
iPhone	2	1.59449821701
StupidClown	2	1.58802638255
movie	4	1.49260848832
NBA	4	1.36502398604
TerraBattle	1	0.999361430396
Python	1	0.997450605481
CNU	1	0.996815286624
Touhou	1	0.994914176732
Sony-style	1	0.978125
LightNovel	1	0.972049689441
WorkanTravel	1	0.946763460375
PuzzleDragon	1	0.936004784689
points	1	0.934886499403
LeicesterCFC	1	0.912536443149
japanavgirls	1	0.845032397408
MuscleBeach	1	0.837794432548
CFantasy	1	0.784461152882
Salary	1	0.736470588235
GambleGhost	54	0.732512784953
WomenTalk	3	0.714938328004
ask	1	0.639297385621
Gossiping	12	0.596322992411
Tainan	1	0.460294117647
sex	1	0.452835648148
HatePolitics	1	0.316994125987
Wanted	1	0.111048038033
