board	degree	nordegree
EXID	3	2.93254216115
KR_Entertain	3	2.88036809816
TWICE	3	2.83001808318
SISTAR	2	1.96238244514
JYPnation	2	1.95137157107
BlockB	2	1.94651741294
YGFamily	2	1.9237861094
SuperJunior	2	1.91554467564
APINK	2	1.91203420892
GFRIEND	1	0.994282083863
SecretGirls	1	0.9861373661
Rainbow	1	0.9861373661
KR_1N2D	1	0.9861373661
KARA	1	0.9861373661
JoonYoung	1	0.9861373661
BraveSound	1	0.9861373661
AfterSchool	1	0.985516372796
ZEA	1	0.984896161108
We2NE1	1	0.984896161108
MAMAMOO	1	0.982423101067
NineMuses	1	0.981806775408
AOA	1	0.980576441103
JessicaJung	1	0.979962429555
