board	degree	nordegree
KR_Entertain	216	84.0895522388
EXID	9	7.36278097229
TWICE	9	5.89824120603
APINK	8	5.63963963964
SISTAR	6	5.30208921513
BlockB	6	5.02407704655
JYPnation	6	4.80798771121
YGFamily	6	4.7932618683
SuperJunior	6	4.40845070423
SecretGirls	3	2.8130617136
Rainbow	3	2.8130617136
KR_1N2D	3	2.8130617136
KARA	3	2.8130617136
JoonYoung	3	2.8130617136
BraveSound	3	2.8130617136
ZEA	3	2.80801435407
We2NE1	3	2.80801435407
AfterSchool	3	2.80801435407
JessicaJung	3	2.78635014837
NineMuses	3	2.7846975089
MAMAMOO	3	2.73601398601
AOA	3	2.7201622248
GFRIEND	1	0.976903870162
