board	degree	nordegree
MenTalk	35	11.1195696305
sex	24	10.8680555556
WomenTalk	41	9.77082381605
PublicIssue	13	9.01417811254
movie	23	8.58249880782
BikerShop	5	3.07344854674
LoL	11	2.89668517584
ONE_PIECE	3	2.61997767857
Test	6	2.48215701824
Gossiping	49	2.43498555234
NBA	7	2.38879197558
biker	3	2.19392523364
clmusic	2	1.96608040201
e-seller	2	1.95015576324
PVC-GK	2	1.91203420892
DIABLO	2	1.87425149701
IA	4	1.68506056528
Live	2	1.67290219134
historia	2	1.4968914395
joke	3	1.40274873021
Stock	2	1.29018961253
MLB	2	1.18381240545
FJU	1	0.981191222571
Hip-Hop	1	0.973864343497
money	1	0.968440594059
Wargaming	1	0.966646077826
FishShrimp	1	0.965453423812
MabinogiHero	1	0.964263709181
Contacts	1	0.963076923077
Pisces	1	0.955433455433
HatePolitics	3	0.950982377962
Browsers	1	0.950789793439
NightLife	1	0.946763460375
Google	1	0.946763460375
PttNewhand	1	0.943908323281
Windows	1	0.937125748503
gallantry	1	0.913601868068
EAseries	1	0.906720741599
Badminton	1	0.900460299194
FITNESS	1	0.897362385321
E-appliance	1	0.896334478809
OverWatch	1	0.88069780529
WOW	1	0.866555924695
HsinChuang	1	0.850543478261
AC_In	1	0.818086774699
Tech_Job	1	0.747730530339
Hearthstone	1	0.741003787879
home-sale	1	0.733021077283
Boy-Girl	1	0.688820422535
HardwareSale	1	0.604947816003
Japan_Travel	1	0.599157733538
TaiwanDrama	1	0.563152213026
Baseball	3	0.518784530387
Kaohsiung	1	0.493224078159
Wanted	4	0.444192152132
C_Chat	1	0.261443367858
forsale	3	0.226734920558
