board	degree	nordegree
sex	6	4.68796804793
LoL	7	4.53247827886
MenTalk	4	3.09288537549
ONE_PIECE	3	2.87860208461
WomenTalk	5	2.70948753463
movie	4	2.70644185041
Gossiping	10	2.40695170717
joke	3	2.35929648241
Test	3	2.32656095144
NBA	3	2.31280788177
biker	2	1.76736307171
Wanted	3	1.48575949367
HatePolitics	2	1.44239631336
Baseball	2	1.13078034682
forsale	3	1.08154803041
FJU	1	0.992390615092
clmusic	1	0.990506329114
Wargaming	1	0.988629185092
Hip-Hop	1	0.988005050505
money	1	0.98738170347
e-seller	1	0.984896161108
FishShrimp	1	0.984896161108
MabinogiHero	1	0.98427672956
Contacts	1	0.98427672956
PttNewhand	1	0.980576441103
PVC-GK	1	0.979962429555
Pisces	1	0.97629444791
Google	1	0.97507788162
Browsers	1	0.973864343497
NightLife	1	0.973258706468
gallantry	1	0.970241785493
DIABLO	1	0.967243510507
Windows	1	0.963076923077
WOW	1	0.961302211302
OverWatch	1	0.954850518609
FITNESS	1	0.953686776356
Live	1	0.949060036386
EAseries	1	0.948484848485
historia	1	0.942203491872
E-appliance	1	0.942203491872
PublicIssue	1	0.941070354781
AC_In	1	0.930993456276
Badminton	1	0.928232502966
BikerShop	1	0.914135514019
HsinChuang	1	0.913601868068
TaiwanDrama	1	0.912004662005
MLB	1	0.908826945412
Hearthstone	1	0.892246294185
home-sale	1	0.882684715172
IA	1	0.878719820326
Tech_Job	1	0.860836083608
Stock	1	0.854257641921
Boy-Girl	1	0.85332606325
Japan_Travel	1	0.798469387755
HardwareSale	1	0.790803436079
Kaohsiung	1	0.781718281718
C_Chat	1	0.610612563402
