Name	Degree	NorDegree
TaiwanDrama	1	0.77571884984
home-sale	1	0.364217252396
Contacts	1	0.038338658147
money	1	0.0325878594249
AC_In	1	0.222364217252
sex	24	1.20830670927
IA	4	1.37380191693
Live	2	0.19552715655
PttNewhand	1	0.0594249201278
DIABLO	2	0.0670926517572
Kaohsiung	1	1.02747603834
FITNESS	1	0.114376996805
Test	6	1.41725239617
FJU	1	0.0191693290735
Stock	2	0.550159744409
WomenTalk	41	3.19616613419
MenTalk	35	2.14760383387
HsinChuang	1	0.17571884984
movie	23	1.67987220447
Boy-Girl	1	0.451757188498
LoL	11	2.79744408946
Browsers	1	0.0517571884984
Baseball	3	4.78274760383
FishShrimp	1	0.0357827476038
PublicIssue	13	0.442172523962
Hearthstone	1	0.349520766773
NBA	7	1.9303514377
Wanted	4	8.00511182109
MLB	2	0.68945686901
clmusic	2	0.0172523961661
OverWatch	1	0.135463258786
Tech_Job	1	0.337380191693
Windows	1	0.0670926517572
EAseries	1	0.102875399361
WOW	1	0.153993610224
E-appliance	1	0.115654952077
historia	2	0.336102236422
C_Chat	1	2.8249201278
Gossiping	49	19.1233226837
Japan_Travel	1	0.669009584665
PVC-GK	2	0.0460063897764
Hip-Hop	1	0.0268370607029
HatePolitics	3	2.15463258786
MabinogiHero	1	0.0370607028754
Google	1	0.0562300319489
gallantry	1	0.0945686900958
Wargaming	1	0.0345047923323
joke	3	1.13865814696
BikerShop	5	0.626837060703
e-seller	2	0.0255591054313
biker	3	0.367412140575
Badminton	1	0.11054313099
NightLife	1	0.0562300319489
Pisces	1	0.0466453674121
ONE_PIECE	3	0.145047923323
forsale	3	12.2313099042
HardwareSale	1	0.65303514377
