board	degree	nordegree
NIHONGO	2	1.91789215686
FORMULA1	2	1.76338028169
Food	3	1.6732002851
KanColle	2	1.60184237462
Baseball	8	1.38342541436
MobileComm	2	1.02960526316
Starbucks	1	0.992390615092
NailSalon	1	0.979962429555
shoes	1	0.960712093309
TW_Entertain	1	0.951367781155
einvoice	1	0.941636582431
AKB48	1	0.860836083608
marvel	1	0.851005981512
AC_In	1	0.818086774699
iPhone	1	0.797249108507
Gossiping	13	0.646016575112
Monkeys	2	0.538819073851
NBA	1	0.341255996511
Lions	1	0.332978723404
MenTalk	1	0.317701989444
C_Chat	1	0.261443367858
Rhinos	1	0.0787421383648
forsale	1	0.0755783068528
