board	degree	nordegree
Starbucks	1	130.416666667
NIHONGO	2	93.4328358209
NailSalon	1	48.90625
FORMULA1	2	29.8095238095
shoes	1	24.453125
TW_Entertain	1	19.5625
einvoice	1	16.1340206186
KanColle	2	16.0925449871
Baseball	8	13.3814295257
Food	3	11.3497179694
Gossiping	13	8.83737636995
AKB48	1	6.18577075099
marvel	1	5.71167883212
AC_In	1	4.49712643678
MobileComm	2	4.24406779661
iPhone	1	3.93216080402
Monkeys	2	1.47502356268
NBA	1	0.518040383979
Lions	1	0.499202551834
MenTalk	1	0.465635227611
C_Chat	1	0.353992309432
Rhinos	1	0.0854724194429
forsale	1	0.081757392122
