board	degree	nordegree
SET	2	208.666666667
MoveHouse	2	94.8484848485
points	2	57.4311926606
Interior	1	42.2972972973
MacShop	4	23.3582089552
PttLifeLaw	1	19.0853658537
LAW	1	18.4117647059
mobilesales	3	13.1758652947
Facebook	1	12.7235772358
CarShop	1	11.5925925926
WomenTalk	6	11.2634946022
BoardGame	1	8.69444444444
MuscleBeach	1	5.16501650165
creditcard	1	3.49330357143
home-sale	1	2.74561403509
Hsinchu	1	2.35692771084
TaichungBun	1	1.53431372549
Gamesale	1	1.09211444522
AllTogether	1	0.922759433962
forsale	1	0.081757392122
