board	degree	nordegree
MacShop	3	2.35929648241
mobilesales	2	1.4470642626
SET	1	0.991133628879
Interior	1	0.982423101067
Facebook	1	0.979962429555
MoveHouse	1	0.973864343497
LAW	1	0.969040247678
PttLifeLaw	1	0.966646077826
points	1	0.959534028204
CarShop	1	0.953105968331
BoardGame	1	0.953105968331
MuscleBeach	1	0.937125748503
creditcard	1	0.909355026148
home-sale	1	0.882684715172
Hsinchu	1	0.832004253057
Gamesale	1	0.789606458123
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
WomenTalk	1	0.541897506925
forsale	1	0.360516010136
