board	degree	nordegree
Hate	426	34.55963921
learnyf	36	29.2523364486
WomenTalk	114	27.1676564641
Refresh	28	22.9785002622
Gossiping	456	22.6602737116
MenTalk	68	21.6037352822
Test	46	19.0298704732
ask	27	17.2610294118
L_TalkandCha	21	16.8452075859
StupidClown	21	16.6742770167
NewActivity	20	13.5088476478
movie	29	10.8214115403
Realityshow	10	9.83040201005
Zombie	10	9.80576441103
TaichungBun	16	9.68665377176
PuzzleDragon	9	8.4240430622
Beauty	14	7.9992698065
lyrics	15	7.96032553408
sex	16	7.24537037037
ONE_PIECE	8	6.98660714286
Hunter	8	6.82288828338
Hualien	7	6.52860548272
Diary	12	6.0096
specialman	6	5.96948506039
Hearthstone	8	5.92803030303
CYCU_Talk	6	5.76073619632
SENIORHIGH	6	5.1821192053
Militarylife	7	4.89937388193
BABYMETAL	5	4.88451935081
nmsmusic	6	4.83522142122
talk	20	4.81538461538
KanColle	6	4.80552712385
AirForce	5	4.77425259304
mobilesales	8	4.75322703113
LoL	18	4.74003028773
MobileComm	9	4.63322368421
NCTU_TALK	5	4.6110783736
EAseries	5	4.533603708
marvel	5	4.25502990756
kodomo	4	3.9670468948
AskBoard	4	3.96453451552
C_Chat	15	3.92165051788
TOEIC	4	3.82874617737
drawing	4	3.74850299401
Life	4	3.74625972472
Design	4	3.74401913876
THU_Talk	4	3.59770114943
Boy-Girl	5	3.44410211268
Steam	4	3.23347107438
KoreanPop	5	3.17315490673
WeiBird	3	2.92888334373
model	3	2.89814814815
AllTogether	6	2.87948482061
guitar	3	2.87860208461
PublicIssue	4	2.7735932654
toberich	3	2.7408056042
DummyHistory	3	2.62583892617
e-shopping	3	2.53783783784
japanavgirls	3	2.53509719222
MuscleBeach	3	2.51338329764
Tainan	5	2.30147058824
TaiwanDrama	4	2.25260885211
biker	3	2.19392523364
Vocaloid	2	1.99617346939
Python	2	1.99490121096
tattoo_ring	2	1.97975964579
Kaohsiung	4	1.97289631264
Physics	2	1.9722747322
Policy	2	1.95380774032
PCSH_talk	2	1.95015576324
PC26th318	2	1.95015576324
facelift	2	1.93688118812
rabbit	2	1.93329215565
EarthScience	2	1.91320293399
HatePolitics	6	1.90196475592
haiku	2	1.88440698374
DIABLO	2	1.87425149701
Lefty	2	1.8630952381
ClashRoyale	2	1.84226015303
bicycle	2	1.83793305931
BeautySalon	2	1.80403458213
Japandrama	2	1.78144564599
ChungLi	2	1.76736307171
DC_SALE	2	1.72928176796
gay	2	1.72832689122
BigBanciao	2	1.68189145621
SuperHeroes	2	1.68008588298
NTU	3	1.58293998651
CFantasy	2	1.56892230576
BikerShop	2	1.2293794187
car	2	1.22600861731
Wanted	9	0.999432342298
Navigation	1	0.999361430396
Fooyin	1	0.999361430396
BabyFace	1	0.998723675814
MLBGAME	1	0.998086734694
allergy	1	0.996180776575
SummonersWar	1	0.995547073791
Native	1	0.995547073791
Williams	1	0.994914176732
NTU-Textbook	1	0.994282083863
Modchip	1	0.994282083863
Drum	1	0.994282083863
Mabinogi	1	0.993020304569
feminine_sex	1	0.992390615092
Malaysia	1	0.992390615092
AnimMovie	1	0.992390615092
Jeans	1	0.989254108723
BandPlayer	1	0.989254108723
wisdom	1	0.98427672956
LoveLive_Sip	1	0.981806775408
NDS	1	0.980576441103
TORIKO	1	0.976903870162
BL	1	0.976903870162
ASIA-uni	1	0.976903870162
UniversityTV	1	0.974470734745
street_style	1	0.973258706468
LineGames	1	0.97265382225
unemployed	1	0.970843672457
NBAEasyChat	1	0.969040247678
mobile-game	1	0.963076923077
shoes	1	0.960712093309
SuperBike	1	0.955433455433
Pisces	1	0.955433455433
FBaseball	1	0.953686776356
Option	1	0.951367781155
Browsers	1	0.950789793439
stationery	1	0.95021250759
Coffee	1	0.945048309179
DiabloEX	1	0.940504807692
juniorhigh	1	0.930993456276
MAC	1	0.924394565859
watch	1	0.921130076516
gallantry	1	0.913601868068
Jeremy_Lin	1	0.907246376812
Accounting	1	0.906195715113
Rent_apart	1	0.900978698906
PingTung	1	0.876259798432
Tennis	1	0.873325892857
WOW	1	0.866555924695
cat	1	0.862734288864
Examination	1	0.827604442094
marriage	1	0.822818086225
PC_Shopping	1	0.806285419887
Rent_tao	1	0.782108945527
KR_Entertain	2	0.778606965174
NTU_GoodLife	1	0.762299074525
friends	1	0.752765752766
historia	1	0.748445719751
Aviation	1	0.687912087912
e-coupon	1	0.669661959777
Japan_Travel	1	0.599157733538
GossipPicket	1	0.55535841022
G-S-WARRIORS	1	0.467862481315
PttEarnMoney	1	0.0995167238967
forsale	1	0.0755783068528
