board	degree	nordegree
Gossiping	78	18.7742233159
Hate	24	13.9732142857
Test	14	10.85728444
WomenTalk	19	10.2960526316
StupidClown	11	10.1503537736
ask	11	8.9243131156
movie	9	6.08949416342
LoL	9	5.82747207282
sex	7	5.46929605592
Beauty	6	5.25167785235
C_Chat	7	4.27428794382
Boy-Girl	5	4.26663031625
talk	5	4.22516198704
MenTalk	5	3.86610671937
marvel	4	3.73508353222
Refresh	4	3.71954842543
learnyf	4	3.71513353116
NewActivity	4	3.69757826344
AllTogether	5	3.62604263207
Hearthstone	4	3.56898517674
Militarylife	4	3.52676056338
MobileComm	4	3.10669975186
Wanted	6	2.97151898734
ONE_PIECE	3	2.87860208461
japanavgirls	3	2.81643671266
Hunter	3	2.81137724551
SENIORHIGH	3	2.80131264916
Steam	3	2.79131985731
Kaohsiung	3	2.34515484515
TaichungBun	3	2.21566776782
Tainan	3	2.16658975542
specialman	2	1.99490121096
Realityshow	2	1.9873015873
Zombie	2	1.97975964579
Physics	2	1.97476340694
Life	2	1.97103274559
DummyHistory	2	1.95502810743
nmsmusic	2	1.94772868699
guitar	2	1.94048357099
Japandrama	2	1.94048357099
PuzzleDragon	2	1.93808049536
THU_Talk	2	1.9237861094
bicycle	2	1.90505173463
PublicIssue	2	1.88214070956
SuperHeroes	2	1.88100961538
toberich	2	1.87649880096
KanColle	2	1.87537447573
MuscleBeach	2	1.87425149701
ChungLi	2	1.86754176611
BeautySalon	2	1.86754176611
TaiwanDrama	2	1.82400932401
e-shopping	2	1.81659895531
biker	2	1.76736307171
Diary	2	1.74762702401
NTU	2	1.71978021978
car	2	1.68098818475
mobilesales	2	1.4470642626
HatePolitics	2	1.44239631336
Navigation	1	0.999361430396
Fooyin	1	0.999361430396
Vocaloid	1	0.998723675814
BabyFace	1	0.998723675814
Python	1	0.998086734694
MLBGAME	1	0.998086734694
Williams	1	0.997450605481
kodomo	1	0.996815286624
SummonersWar	1	0.996815286624
BABYMETAL	1	0.996815286624
allergy	1	0.996180776575
NTU-Textbook	1	0.996180776575
Native	1	0.995547073791
tattoo_ring	1	0.994914176732
WeiBird	1	0.994914176732
Modchip	1	0.994914176732
wisdom	1	0.994282083863
UniversityTV	1	0.994282083863
Malaysia	1	0.994282083863
Mabinogi	1	0.994282083863
Drum	1	0.994282083863
TORIKO	1	0.993650793651
PCSH_talk	1	0.993650793651
PC26th318	1	0.993650793651
LoveLive_Sip	1	0.993650793651
AnimMovie	1	0.993650793651
Jeans	1	0.993020304569
AskBoard	1	0.993020304569
feminine_sex	1	0.992390615092
BandPlayer	1	0.992390615092
LineGames	1	0.990506329114
Policy	1	0.989879822897
Lefty	1	0.989879822897
NBAEasyChat	1	0.988005050505
NDS	1	0.986759142497
NCTU_TALK	1	0.986759142497
street_style	1	0.985516372796
haiku	1	0.985516372796
CYCU_Talk	1	0.985516372796
Option	1	0.984896161108
rabbit	1	0.982423101067
FBaseball	1	0.981806775408
BL	1	0.981806775408
facelift	1	0.978736710444
model	1	0.978125
mobile-game	1	0.978125
lyrics	1	0.978125
unemployed	1	0.976903870162
SuperBike	1	0.976903870162
Accounting	1	0.976903870162
ASIA-uni	1	0.976903870162
Pisces	1	0.97629444791
Coffee	1	0.97629444791
TOEIC	1	0.97507788162
shoes	1	0.973864343497
Browsers	1	0.973864343497
AirForce	1	0.973258706468
Jeremy_Lin	1	0.97265382225
stationery	1	0.970843672457
gallantry	1	0.970241785493
drawing	1	0.969040247678
ClashRoyale	1	0.969040247678
EarthScience	1	0.967841682127
Design	1	0.967243510507
DIABLO	1	0.967243510507
L_TalkandCha	1	0.965453423812
DiabloEX	1	0.965453423812
WOW	1	0.961302211302
Hualien	1	0.960712093309
KR_Entertain	1	0.960122699387
Rent_apart	1	0.958358848745
MAC	1	0.957186544343
watch	1	0.954268292683
Tennis	1	0.950789793439
juniorhigh	1	0.94963592233
EAseries	1	0.948484848485
NTU_GoodLife	1	0.943908323281
historia	1	0.942203491872
GossipPicket	1	0.941636582431
CFantasy	1	0.941636582431
gay	1	0.937687237867
PingTung	1	0.937687237867
KoreanPop	1	0.93544530783
friends	1	0.934328358209
Examination	1	0.924394565859
marriage	1	0.92221567472
DC_SALE	1	0.916813122437
Rent_tao	1	0.915204678363
PC_Shopping	1	0.914135514019
BikerShop	1	0.914135514019
BigBanciao	1	0.908299477655
G-S-WARRIORS	1	0.905147484095
cat	1	0.903579676674
e-coupon	1	0.87675070028
Aviation	1	0.863686534216
PttEarnMoney	1	0.85989010989
Japan_Travel	1	0.798469387755
forsale	1	0.360516010136
