board	degree	nordegree
Hate	426	16022.223852
Gossiping	456	10873.4242181
specialman	6	7042.5
Realityshow	10	5796.2962963
learnyf	36	5618.3933518
Zombie	10	5048.38709677
WomenTalk	114	4066.12155138
Refresh	28	3587.60233918
MenTalk	68	2153.09729247
Vocaloid	2	2086.66666667
kodomo	4	1926.15384615
AskBoard	4	1788.57142857
L_TalkandCha	21	1787.99222798
StupidClown	21	1699.9137931
Python	2	1565.0
Navigation	1	1565.0
Fooyin	1	1565.0
Test	46	1493.02975654
ask	27	1292.05549264
PuzzleDragon	9	1184.71962617
BABYMETAL	5	1057.43243243
CYCU_Talk	6	866.769230769
NewActivity	20	832.446808511
BabyFace	1	782.5
Hualien	7	678.628318584
AirForce	5	528.716216216
MLBGAME	1	521.666666667
movie	29	500.633320654
ONE_PIECE	8	441.233480176
TaichungBun	16	392.784313725
tattoo_ring	2	391.25
Hunter	8	370.962962963
WeiBird	3	370.657894737
TOEIC	4	357.714285714
NCTU_TALK	5	296.401515152
Physics	2	284.545454545
Beauty	14	261.277683135
allergy	1	260.833333333
model	3	256.090909091
lyrics	15	254.425578035
EAseries	5	243.01242236
drawing	4	238.476190476
Life	4	236.226415094
Design	4	234.018691589
SENIORHIGH	6	228.097165992
SummonersWar	1	223.571428571
Native	1	223.571428571
guitar	3	213.409090909
sex	16	211.866737176
Williams	1	195.625
Hearthstone	8	183.10786106
NTU-Textbook	1	173.888888889
Modchip	1	173.888888889
Drum	1	173.888888889
Policy	2	169.189189189
PCSH_talk	2	156.5
PC26th318	2	156.5
nmsmusic	6	149.442970822
KanColle	6	144.832904884
Diary	12	144.461538462
THU_Talk	4	143.085714286
marvel	5	142.791970803
Mabinogi	1	142.272727273
feminine_sex	1	130.416666667
Malaysia	1	130.416666667
AnimMovie	1	130.416666667
talk	20	126.849037487
facelift	2	122.745098039
rabbit	2	115.925925926
LoL	18	115.820009137
Militarylife	7	114.284649776
toberich	3	95.1689189189
mobilesales	8	93.6950420954
Jeans	1	92.0588235294
BandPlayer	1	92.0588235294
EarthScience	2	88.1690140845
MobileComm	9	85.9423728814
C_Chat	15	79.6482696223
Steam	4	67.4932614555
haiku	2	65.2083333333
DummyHistory	3	63.1614349776
wisdom	1	62.6
DIABLO	2	59.619047619
Boy-Girl	5	55.3394625177
Lefty	2	54.4347826087
LoveLive_Sip	1	53.9655172414
NDS	1	50.4838709677
e-shopping	3	49.4210526316
japanavgirls	3	49.0766550523
ClashRoyale	2	46.7164179104
MuscleBeach	3	46.4851485149
bicycle	2	45.3623188406
KoreanPop	5	43.4239733629
TORIKO	1	42.2972972973
BL	1	42.2972972973
ASIA-uni	1	42.2972972973
UniversityTV	1	38.1707317073
BeautySalon	2	36.8235294118
street_style	1	36.3953488372
PublicIssue	4	36.1849710983
LineGames	1	35.5681818182
unemployed	1	33.2978723404
AllTogether	6	33.2193396226
Japandrama	2	32.6041666667
NBAEasyChat	1	31.3
ChungLi	2	30.3883495146
mobile-game	1	26.0833333333
DC_SALE	2	25.5510204082
gay	2	25.4471544715
biker	3	24.4956521739
shoes	1	24.453125
SuperBike	1	21.4383561644
Pisces	1	21.4383561644
Tainan	5	21.3215258856
BigBanciao	2	21.1486486486
SuperHeroes	2	21.0067114094
TaiwanDrama	4	20.626029654
FBaseball	1	20.5921052632
Option	1	19.5625
Browsers	1	19.3209876543
stationery	1	19.0853658537
Coffee	1	17.1978021978
HatePolitics	6	16.7081850534
DiabloEX	1	15.8080808081
Kaohsiung	4	15.5721393035
CFantasy	2	14.5581395349
juniorhigh	1	13.4913793103
MAC	1	12.2265625
watch	1	11.6791044776
gallantry	1	10.5743243243
Wanted	9	10.1185344828
NTU	3	10.0535331906
Jeremy_Lin	1	9.78125
Accounting	1	9.66049382716
Rent_apart	1	9.0988372093
PingTung	1	7.0814479638
Tennis	1	6.89427312775
WOW	1	6.49377593361
BikerShop	2	6.38124362895
car	2	6.33603238866
cat	1	6.28514056225
Examination	1	4.80061349693
marriage	1	4.64391691395
PC_Shopping	1	4.16223404255
Rent_tao	1	3.58944954128
NTU_GoodLife	1	3.20696721311
friends	1	3.04474708171
historia	1	2.9752851711
KR_Entertain	2	2.54989816701
Aviation	1	2.20422535211
e-coupon	1	2.02720207254
Japan_Travel	1	1.49474689589
GossipPicket	1	1.24900239425
G-S-WARRIORS	1	0.879213483146
PttEarnMoney	1	0.110514794153
forsale	1	0.081757392122
