Name	Degree	NorDegree
juniorhigh	1	0.0741214057508
Oceanography	1	0.0658146964856
Militarylife	7	0.42875399361
Olympics_ISG	2	0.141853035144
Tennis	1	0.145047923323
CrossStrait	1	0.502875399361
Gossiping	11	19.1233226837
biker	1	0.367412140575
Soccer	2	0.353993610224
Ecophilia	2	0.109904153355
Bus	2	0.182108626198
sky	2	0.115015974441
LoL	24	2.79744408946
graduate	1	0.0702875399361
Facebook	2	0.0785942492013
Korea_Travel	1	0.0849840255591
Baseball	2	4.78274760383
Post	1	0.146325878594
Tainan	4	1.17252396166
swim	2	0.100319488818
EarthScience	1	0.0453674121406
MRT	2	0.442172523962
PH-sea	1	0.0453674121406
basketballTW	1	0.0447284345048
Aviation	1	0.453674121406
IA	1	1.37380191693
Railway	2	0.600638977636
Road	1	0.198083067093
AirForce	1	0.0472843450479
V_ScHooL	1	0.0773162939297
Badminton	1	0.11054313099
Navy	1	0.0581469648562
Agriculture	1	0.102236421725
PublicBike	1	0.0543130990415
