board	degree	nordegree
Militarylife	2	1.76338028169
Tainan	2	1.44439317028
Facebook	1	0.979962429555
AirForce	1	0.973258706468
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
EarthScience	1	0.967841682127
graduate	1	0.961302211302
PublicBike	1	0.958946078431
Navy	1	0.958358848745
Post	1	0.957186544343
Oceanography	1	0.951946472019
Tennis	1	0.950789793439
juniorhigh	1	0.94963592233
Korea_Travel	1	0.948484848485
V_ScHooL	1	0.945619335347
swim	1	0.936004784689
Ecophilia	1	0.930439952438
sky	1	0.928783382789
Agriculture	1	0.928783382789
Badminton	1	0.928232502966
Bus	1	0.92768227623
Road	1	0.921130076516
Olympics_ISG	1	0.916813122437
Soccer	1	0.905147484095
CrossStrait	1	0.891230068337
MRT	1	0.885180995475
biker	1	0.883681535855
IA	1	0.878719820326
Railway	1	0.870411568409
Aviation	1	0.863686534216
LoL	1	0.64749689698
Baseball	1	0.56539017341
Gossiping	2	0.481390341433
