board	degree	nordegree
DiabloEX	19	18.3436150524
LoL	6	3.88498138188
Gossiping	10	2.40695170717
OverWatch	2	1.90970103722
Tainan	2	1.44439317028
Design	1	0.967243510507
battlegirlhs	1	0.966646077826
Headphone	1	0.949060036386
SuperHeroes	1	0.940504807692
japanavgirls	1	0.938812237552
job	1	0.937687237867
Hunter	1	0.937125748503
marvel	1	0.933770883055
Hearthstone	1	0.892246294185
Palmar_Drama	1	0.891737891738
PlayStation	1	0.872838817624
Boy-Girl	1	0.85332606325
Gamesale	1	0.789606458123
joke	1	0.786432160804
