board	degree	nordegree
DiabloEX	32	30.0961538462
OverWatch	3	2.64209341587
LoL	8	2.10668012788
Gossiping	39	1.93804972534
Design	2	1.87200956938
battlegirlhs	2	1.75743964065
japanavgirls	2	1.69006479482
SuperHeroes	2	1.68008588298
Tainan	3	1.38088235294
Palmar_Drama	2	1.09021246952
joke	2	0.935165820137
job	1	0.910413030832
Headphone	1	0.90777262181
Hunter	1	0.852861035422
marvel	1	0.851005981512
Hearthstone	1	0.741003787879
PlayStation	1	0.719209558824
Boy-Girl	1	0.688820422535
Gamesale	1	0.522014676451
