board	degree	nordegree
NTUMG	4	6260.0
Raptors	108	6036.42857143
FAPL	108	5174.08163265
Hornets	84	4568.73810509
tabletennis	72	3848.65275142
BLAZERS	66	3534.02799378
G-S-WARRIORS	60	3165.16853933
NTUSA	2	3130.0
GO	54	2857.57044458
Suckcomic	20	2698.27586207
LaClippers	42	2203.24022346
PACERS	42	2178.89502762
Thunder	42	2140.04651163
MiamiHeat	42	2072.56756757
Hawks	36	1878.0
CN_Entertain	42	1753.91359593
Psy-Team	1	1565.0
NTU_BOTDorm	1	1565.0
NTULibrary	1	1565.0
NTUARTpro	1	1565.0
Palmar_Drama	36	1553.01684533
Cavaliers	30	1534.31372549
RealMadrid	24	1197.1314741
Miaoli	10	1022.87581699
Tai-travel	10	926.035502959
FCBarcelona	18	923.606557377
ChicagoBulls	18	923.606557377
Hunter	12	834.666666667
NBAGAME	1	782.5
NTU-Textbook	2	695.555555556
Nets	12	612.391304348
Celtics	12	543.036144578
PostRock	1	521.666666667
NTUMystery	1	521.666666667
MysteryStory	1	521.666666667
JapaneseRock	1	521.666666667
Atletico	12	494.210526316
NTUDormM7	2	481.538461538
Post	8	437.379912664
Soccer	12	406.78700361
TaiwanJobs	1	391.25
Brit-pop	1	313.0
PttLifeLaw	4	305.365853659
Wizards	6	304.540540541
Orl-Magic	6	304.540540541
Lionel_Messi	6	304.540540541
LFP	6	304.540540541
CONCACAF	6	304.540540541
BVB_09	6	304.540540541
Argentina	6	304.540540541
ManCity	6	301.28342246
Bundesliga	6	301.28342246
forsale	60	294.326611639
FCBayern	6	290.412371134
ManUtd	6	251.517857143
N_E_Coastal	2	215.862068966
SuperHeroes	6	189.060402685
travel	8	141.468926554
Taipei	6	141.203007519
TWSU	1	130.416666667
part-time	7	126.96192053
Detective	1	120.384615385
AdvEduUK	1	104.333333333
SENIORHIGH	4	101.376518219
CareerLady	2	92.0588235294
Bioindustry	1	92.0588235294
Electronics	1	78.25
speech	2	74.5238095238
Physics	1	71.1363636364
Coffee	2	68.7912087912
PC_Shopping	4	66.5957446809
Perfume_Shop	4	63.7150127226
Oversea_Job	1	62.6
Deutsch	1	57.962962963
Test	9	57.1528403968
Gossiping	32	53.5471798984
MLB	6	52.2150139018
NTU_GoodLife	4	51.3114754098
Chemistry	1	48.90625
friends	4	48.7159533074
Food	6	45.3988718775
WorkinChina	1	44.7142857143
Elephants	18	42.6279949559
job	2	40.6493506494
AfterPhD	1	37.2619047619
unemployed	1	33.2978723404
Daan	2	33.1216931217
battlegirlhs	2	28.9814814815
poem	1	27.9464285714
biker	3	24.4956521739
Storage_Zone	1	24.0769230769
studyabroad	1	23.3582089552
EarthScience	1	22.0422535211
ZACTION	1	21.4383561644
give	4	21.0420168067
FBaseball	1	20.5921052632
ShuangHe	2	18.3040935673
movie	5	14.8820844428
NCCU	1	14.3577981651
C_Chat	6	12.7437231396
Rhinos	12	12.3080283998
Tech_Job	2	11.8560606061
WomenTalk	6	11.2634946022
toberich	1	10.5743243243
Badminton	1	9.04624277457
sky	1	8.69444444444
dog	1	8.64640883978
joke	3	7.90404040404
BikerShop	2	6.38124362895
SportsShop	1	6.28514056225
HardwareSale	2	6.1252446184
barterbooks	2	5.11437908497
Examination	1	4.80061349693
iPhone	1	3.93216080402
Hearthstone	1	2.86106032907
Salary	1	2.79464285714
Boy-Girl	1	2.21357850071
NBA_Film	1	1.96361355082
TaichungBun	1	1.53431372549
Hate	3	0.794595509421
HatePolitics	1	0.464116251483
LoL	1	0.357469164002
Baseball	1	0.209084836339
