board	degree	nordegree
Raptors	108	36.8315537154
FAPL	108	33.18672688
Hornets	84	33.0135610246
tabletennis	72	30.6779199564
BLAZERS	66	29.5621064682
G-S-WARRIORS	60	28.0717488789
GO	54	26.7267552182
LaClippers	42	23.3250532292
PACERS	42	23.2097457627
Thunder	42	23.0227670753
MiamiHeat	42	22.6889886089
Hawks	36	21.3005671078
CN_Entertain	42	20.939789742
Palmar_Drama	36	19.6238244514
Cavaliers	30	18.9085783327
Suckcomic	20	17.4179187535
RealMadrid	24	16.2036238136
FCBarcelona	18	13.3254493851
ChicagoBulls	18	13.3254493851
Hunter	12	10.2343324251
Nets	12	9.71546818417
Celtics	12	9.48484848485
Atletico	12	9.29242949035
Miaoli	10	9.10942956927
Tai-travel	10	9.02537485582
Soccer	12	8.86267107126
Post	8	6.97881828317
travel	8	5.50813902332
Wizards	6	5.36571428571
Orl-Magic	6	5.36571428571
Lionel_Messi	6	5.36571428571
LFP	6	5.36571428571
CONCACAF	6	5.36571428571
BVB_09	6	5.36571428571
Argentina	6	5.36571428571
ManCity	6	5.3595890411
Bundesliga	6	5.3595890411
FCBayern	6	5.33826037521
ManUtd	6	5.24874231414
part-time	7	5.05071461503
SuperHeroes	6	5.04025764895
Taipei	6	4.78105906314
forsale	60	4.53469841117
NTUMG	4	3.98980242192
PttLifeLaw	4	3.80085003036
Test	9	3.72323552736
MLB	6	3.55143721634
SENIORHIGH	4	3.45474613687
Food	6	3.34640057021
PC_Shopping	4	3.22514167955
Perfume_Shop	4	3.19713993871
NTU_GoodLife	4	3.0491962981
friends	4	3.01106301106
give	4	2.2722323049
biker	3	2.19392523364
Elephants	18	2.09286775632
NTUSA	2	1.99744735163
NTU-Textbook	2	1.98856416773
NTUDormM7	2	1.9835234474
N_E_Coastal	2	1.96361355082
CareerLady	2	1.91671769749
speech	2	1.89812007277
Coffee	2	1.89009661836
movie	5	1.8657606104
job	2	1.82082606166
Daan	2	1.78449258837
battlegirlhs	2	1.75743964065
ShuangHe	2	1.6413214473
Gossiping	32	1.59019464643
C_Chat	6	1.56866020715
Tech_Job	2	1.49546106068
WomenTalk	6	1.42987665601
joke	3	1.40274873021
BikerShop	2	1.2293794187
HardwareSale	2	1.20989563201
barterbooks	2	1.12226604518
Psy-Team	1	0.999361430396
NTU_BOTDorm	1	0.999361430396
NTULibrary	1	0.999361430396
NTUARTpro	1	0.999361430396
NBAGAME	1	0.998723675814
PostRock	1	0.998086734694
NTUMystery	1	0.998086734694
MysteryStory	1	0.998086734694
JapaneseRock	1	0.998086734694
TaiwanJobs	1	0.997450605481
Brit-pop	1	0.996815286624
TWSU	1	0.992390615092
Detective	1	0.991761723701
AdvEduUK	1	0.990506329114
Bioindustry	1	0.989254108723
Electronics	1	0.98738170347
Physics	1	0.9861373661
Oversea_Job	1	0.98427672956
Deutsch	1	0.983040201005
Chemistry	1	0.979962429555
WorkinChina	1	0.978125
AfterPhD	1	0.973864343497
unemployed	1	0.970843672457
poem	1	0.965453423812
Storage_Zone	1	0.960122699387
studyabroad	1	0.958946078431
EarthScience	1	0.956601466993
ZACTION	1	0.955433455433
FBaseball	1	0.953686776356
Rhinos	12	0.944905660377
NCCU	1	0.934886499403
toberich	1	0.913601868068
Badminton	1	0.900460299194
sky	1	0.896848137536
dog	1	0.896334478809
SportsShop	1	0.862734288864
Examination	1	0.827604442094
iPhone	1	0.797249108507
Hearthstone	1	0.741003787879
Salary	1	0.736470588235
Boy-Girl	1	0.688820422535
NBA_Film	1	0.662574089754
TaichungBun	1	0.605415860735
HatePolitics	1	0.316994125987
LoL	1	0.263335015985
Hate	3	0.243377740915
Baseball	1	0.172928176796
