Name	Degree	NorDegree
Bundesliga	6	0.119488817891
GO	54	1.02044728435
biker	3	0.367412140575
Examination	1	0.208306709265
Test	9	1.41725239617
Argentina	6	0.11821086262
SuperHeroes	6	0.190415335463
WomenTalk	6	3.19616613419
NTU_BOTDorm	1	0.000638977635783
sky	1	0.115015974441
Boy-Girl	1	0.451757188498
Salary	1	0.357827476038
unemployed	1	0.0300319488818
FCBarcelona	18	0.350798722045
Celtics	12	0.26517571885
iPhone	1	0.254313099042
Gossiping	32	19.1233226837
AdvEduUK	1	0.00958466453674
Taipei	6	0.254952076677
Storage_Zone	1	0.0415335463259
HatePolitics	1	2.15463258786
Elephants	18	7.60063897764
TWSU	1	0.00766773162939
Hate	3	11.3265175719
NTUMG	4	0.00255591054313
Rhinos	12	11.6996805112
ShuangHe	2	0.218530351438
job	2	0.0984025559105
Deutsch	1	0.0172523961661
LaClippers	42	0.800638977636
SENIORHIGH	4	0.157827476038
MysteryStory	1	0.00191693290735
Coffee	2	0.0581469648562
WorkinChina	1	0.0223642172524
movie	5	1.67987220447
Nets	12	0.235143769968
JapaneseRock	1	0.00191693290735
C_Chat	6	2.8249201278
Atletico	12	0.291373801917
Chemistry	1	0.020447284345
NTUSA	2	0.00127795527157
TaichungBun	1	0.651757188498
Detective	1	0.00830670926518
ChicagoBulls	18	0.350798722045
joke	3	1.13865814696
ZACTION	1	0.0466453674121
Orl-Magic	6	0.11821086262
forsale	60	12.2313099042
Hornets	84	1.54440894569
battlegirlhs	2	0.138019169329
NBAGAME	1	0.00127795527157
Palmar_Drama	36	0.834504792332
Hawks	36	0.690095846645
PostRock	1	0.00191693290735
LoL	1	2.79744408946
NTUDormM7	2	0.00830670926518
toberich	1	0.0945686900958
poem	1	0.0357827476038
Suckcomic	20	0.148242811502
Cavaliers	30	0.586581469649
Physics	1	0.0140575079872
NTUARTpro	1	0.000638977635783
studyabroad	1	0.0428115015974
TaiwanJobs	1	0.00255591054313
Baseball	1	4.78274760383
LFP	6	0.11821086262
MiamiHeat	42	0.851118210863
Thunder	42	0.82428115016
Post	8	0.146325878594
Perfume_Shop	4	0.251118210863
Tech_Job	2	0.337380191693
PC_Shopping	4	0.240255591054
NTU-Textbook	2	0.00575079872204
NTULibrary	1	0.000638977635783
Oversea_Job	1	0.0159744408946
FBaseball	1	0.0485623003195
ManUtd	6	0.143130990415
BikerShop	2	0.626837060703
NTU_GoodLife	4	0.311821086262
BLAZERS	66	1.23258785942
FAPL	108	2.25431309904
Tai-travel	10	0.107987220447
N_E_Coastal	2	0.0185303514377
Hearthstone	1	0.349520766773
give	4	0.760383386581
tabletennis	72	1.34696485623
Wizards	6	0.11821086262
PttLifeLaw	4	0.0523961661342
Daan	2	0.120766773163
Electronics	1	0.0127795527157
Soccer	12	0.353993610224
barterbooks	2	0.782108626198
Brit-pop	1	0.00319488817891
Bioindustry	1	0.0108626198083
Food	6	0.792971246006
Psy-Team	1	0.000638977635783
Hunter	12	0.172523961661
part-time	7	0.385942492013
CN_Entertain	42	1.00575079872
speech	2	0.0536741214058
FCBayern	6	0.123961661342
NCCU	1	0.0696485623003
Miaoli	10	0.0977635782748
BVB_09	6	0.11821086262
MLB	6	0.68945686901
G-S-WARRIORS	60	1.13738019169
SportsShop	1	0.15910543131
Lionel_Messi	6	0.11821086262
EarthScience	1	0.0453674121406
CONCACAF	6	0.11821086262
friends	4	0.328434504792
ManCity	6	0.119488817891
RealMadrid	24	0.481150159744
Raptors	108	1.93226837061
CareerLady	2	0.0434504792332
dog	1	0.115654952077
NBA_Film	1	0.509265175719
NTUMystery	1	0.00191693290735
PACERS	42	0.809584664537
Badminton	1	0.11054313099
HardwareSale	2	0.65303514377
AfterPhD	1	0.0268370607029
travel	8	0.452396166134
