board	degree	nordegree
Olympics_ISG	6	253.783783784
Road	7	247.370967742
Agriculture	5	244.53125
Ecophilia	5	227.470930233
swim	4	159.49044586
Navy	3	154.78021978
Badminton	4	144.739884393
sky	4	139.111111111
juniorhigh	3	121.422413793
EarthScience	2	88.1690140845
PublicBike	2	73.6470588235
medache	1	71.1363636364
MRT	5	56.539017341
Bus	3	49.4210526316
Korea_Travel	2	47.0676691729
Railway	5	41.6223404255
Militarylife	4	37.3174366617
IA	7	35.6674418605
CrossStrait	4	31.8170266836
Jinmen	1	26.0833333333
Soccer	3	25.4241877256
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
AirForce	1	21.1486486486
Aviation	3	19.838028169
Cga	1	18.1976744186
TAXI	1	13.8495575221
Nantou	1	13.1512605042
V_ScHooL	1	12.9338842975
China_travel	1	10.6462585034
Tennis	1	6.89427312775
Post	1	6.83406113537
TY_Research	1	5.7326007326
Tainan	2	3.41144414169
Taoyuan	1	2.87683823529
Gossiping	4	0.836674685913
Baseball	2	0.836339345357
