board	degree	nordegree
Ecophilia	4	3.72175980975
Agriculture	4	3.71513353116
Badminton	4	3.71293001186
Road	4	3.68452030606
Olympics_ISG	4	3.66725248975
CrossStrait	4	3.56492027335
IA	4	3.5148792813
Navy	3	2.87507654623
juniorhigh	3	2.84890776699
swim	3	2.80801435407
sky	3	2.78635014837
MRT	3	2.65554298643
Railway	3	2.61123470523
EarthScience	2	1.93568336425
PublicBike	2	1.91789215686
Korea_Travel	2	1.89696969697
Bus	2	1.85536455246
Soccer	2	1.81029496819
Militarylife	2	1.76338028169
Aviation	2	1.72737306843
Tainan	2	1.44439317028
medache	1	0.989254108723
Cga	1	0.976903870162
AirForce	1	0.973258706468
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
TAXI	1	0.970843672457
Jinmen	1	0.966646077826
Post	1	0.957186544343
Nantou	1	0.954850518609
China_travel	1	0.951367781155
Tennis	1	0.950789793439
V_ScHooL	1	0.945619335347
TY_Research	1	0.944477972239
Taoyuan	1	0.845032397408
Baseball	1	0.56539017341
Gossiping	2	0.481390341433
