board	degree	nordegree
Road	7	5.84266666667
Olympics_ISG	6	5.25461667599
Agriculture	5	4.53623188406
Ecophilia	5	4.50489349453
swim	4	3.63530778165
Badminton	4	3.60184119678
sky	4	3.58739255014
MRT	5	3.46699158175
Railway	5	3.12375249501
IA	7	2.94885598923
Navy	3	2.83514492754
Militarylife	4	2.79964221825
juniorhigh	3	2.79298036883
CrossStrait	4	2.66156462585
Bus	3	2.53783783784
Soccer	3	2.21566776782
Aviation	3	2.06373626374
EarthScience	2	1.91320293399
PublicBike	2	1.89696969697
Korea_Travel	2	1.8433451119
medache	1	0.9861373661
Jinmen	1	0.963076923077
basketballTW	1	0.957186544343
PH-sea	1	0.956601466993
AirForce	1	0.954850518609
Cga	1	0.947910357359
TAXI	1	0.932657926103
Nantou	1	0.929334916865
V_ScHooL	1	0.928232502966
Tainan	2	0.920588235294
China_travel	1	0.914135514019
Tennis	1	0.873325892857
Post	1	0.872352285396
TY_Research	1	0.85146898803
Taoyuan	1	0.742057847321
Baseball	2	0.345856353591
Gossiping	4	0.198774330804
