board	degree	nordegree
France	3	2.97906091371
WorkinChina	2	1.95625
PlayStation	2	1.43841911765
VISA	1	0.994914176732
Immigration	1	0.991133628879
Volunteer	1	0.988005050505
FongShan	1	0.981191222571
Singapore	1	0.978125
Aussiekiwi	1	0.973864343497
studyabroad	1	0.958946078431
Life	1	0.936564931179
toberich	1	0.913601868068
job	1	0.910413030832
learnyf	1	0.81256490135
NewActivity	1	0.675442382391
NTU	1	0.527646662171
Kaohsiung	1	0.493224078159
Wanted	2	0.222096076066
Gossiping	2	0.0993871654018
