Name	Degree	NorDegree
PlayStation	2	0.390415335463
Life	1	0.067731629393
WorkinChina	2	0.0223642172524
Singapore	1	0.0223642172524
Aussiekiwi	1	0.0268370607029
NTU	1	0.895207667732
studyabroad	1	0.0428115015974
learnyf	1	0.230670926518
Immigration	1	0.00894568690096
France	3	0.00702875399361
job	1	0.0984025559105
VISA	1	0.00511182108626
FongShan	1	0.0191693290735
Kaohsiung	1	1.02747603834
Gossiping	2	19.1233226837
NewActivity	1	0.480511182109
Wanted	2	8.00511182109
toberich	1	0.0945686900958
Volunteer	1	0.0121405750799
