board	degree	nordegree
cookclub	2	1.90042501518
car	2	1.68098818475
HatePolitics	2	1.44239631336
TWproducts	1	0.996815286624
StrikeShoot	1	0.994914176732
Instant_Food	1	0.994914176732
Statistics	1	0.989879822897
ForeignEX	1	0.979349186483
IC-Card	1	0.978736710444
HateP_Picket	1	0.977514053716
Eng-Class	1	0.97507788162
Gossiping	4	0.962780682867
MAC	1	0.957186544343
watch	1	0.954268292683
PublicIssue	1	0.941070354781
MuscleBeach	1	0.937125748503
TaiwanDrama	1	0.912004662005
iPhone	1	0.883681535855
travel	1	0.849158979924
Hsinchu	1	0.832004253057
ask	1	0.811301192328
BabyProducts	1	0.800511508951
MacShop	1	0.786432160804
Kaohsiung	1	0.781718281718
MenTalk	1	0.773221343874
NBA	1	0.770935960591
TaichungBun	1	0.738555922605
movie	1	0.676610462603
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
