board	degree	nordegree
car	7	4.2910301606
cookclub	3	2.74400935126
HateP_Picket	3	2.55440696409
MacShop	4	2.37390974592
Statistics	2	1.97601010101
HatePolitics	6	1.90196475592
Eng-Class	2	1.80299539171
NBA	5	1.70627998256
MenTalk	5	1.58850994722
TaichungBun	2	1.21083172147
TWproducts	1	0.995547073791
StrikeShoot	1	0.990506329114
Instant_Food	1	0.988005050505
ForeignEX	1	0.961893054702
WomenTalk	4	0.953251104005
IC-Card	1	0.93544530783
MAC	1	0.924394565859
watch	1	0.921130076516
MuscleBeach	1	0.837794432548
iPhone	1	0.797249108507
Hsinchu	1	0.702108568865
PublicIssue	1	0.693398316349
travel	1	0.688517377915
ask	1	0.639297385621
TaiwanDrama	1	0.563152213026
BabyProducts	1	0.506964690638
Kaohsiung	1	0.493224078159
movie	1	0.373152122079
Gossiping	6	0.298161496206
Baseball	1	0.172928176796
Wanted	1	0.111048038033
