board	degree	nordegree
soho	4	544.347826087
PublicIssue	13	382.203757225
AntiVirus	1	223.571428571
sex	8	52.966684294
Hunter	3	52.1666666667
Android	2	36.8235294118
Daan	2	33.1216931217
money	1	30.6862745098
FishShrimp	1	27.9464285714
MabinogiHero	1	26.9827586207
Contacts	1	26.0833333333
cat	2	25.140562249
Live	2	20.4575163399
Browsers	1	19.3209876543
Windows	1	14.9047619048
IA	4	11.6465116279
Gossiping	14	10.2492649024
Stock	2	7.2706155633
japanavgirls	1	5.45296167247
Wanted	6	4.49712643678
CN_Entertain	2	3.97712833545
Tech_Job	1	2.96401515152
home-sale	1	2.74561403509
MenTalk	2	1.86254091044
HatePolitics	2	1.85646500593
Railway	1	1.66489361702
LoL	2	1.42987665601
TaiwanDrama	1	1.28912685338
WomenTalk	2	1.25149940024
GO	1	0.979962429555
Baseball	2	0.836339345357
NBA	1	0.518040383979
