board	degree	nordegree
soho	2	1.96115288221
sex	2	1.56265601598
HatePolitics	2	1.44239631336
LoL	2	1.29499379396
WomenTalk	2	1.08379501385
AntiVirus	1	0.996815286624
Wanted	2	0.990506329114
money	1	0.98738170347
FishShrimp	1	0.984896161108
MabinogiHero	1	0.98427672956
Contacts	1	0.98427672956
Browsers	1	0.973864343497
Windows	1	0.963076923077
Live	1	0.949060036386
Daan	1	0.947336561743
PublicIssue	1	0.941070354781
japanavgirls	1	0.938812237552
Hunter	1	0.937125748503
Android	1	0.936004784689
TaiwanDrama	1	0.912004662005
GO	1	0.911473500291
cat	1	0.903579676674
CN_Entertain	1	0.898908673176
home-sale	1	0.882684715172
IA	1	0.878719820326
Railway	1	0.870411568409
Tech_Job	1	0.860836083608
Stock	1	0.854257641921
MenTalk	1	0.773221343874
NBA	1	0.770935960591
Gossiping	3	0.72208551215
Baseball	1	0.56539017341
