Name	Degree	NorDegree
TaiwanDrama	1	0.77571884984
home-sale	1	0.364217252396
Contacts	1	0.038338658147
money	1	0.0325878594249
AntiVirus	1	0.00447284345048
sex	8	1.20830670927
GO	1	1.02044728435
Live	2	0.19552715655
japanavgirls	1	0.18338658147
Daan	2	0.120766773163
Android	2	0.108626198083
Stock	2	0.550159744409
WomenTalk	2	3.19616613419
MenTalk	2	2.14760383387
Hunter	3	0.172523961661
LoL	2	2.79744408946
CN_Entertain	2	1.00575079872
Baseball	2	4.78274760383
FishShrimp	1	0.0357827476038
PublicIssue	13	0.442172523962
NBA	1	1.9303514377
Wanted	6	8.00511182109
Tech_Job	1	0.337380191693
Windows	1	0.0670926517572
IA	4	1.37380191693
Railway	1	0.600638977636
MabinogiHero	1	0.0370607028754
HatePolitics	2	2.15463258786
Gossiping	14	19.1233226837
cat	2	0.15910543131
Browsers	1	0.0517571884984
soho	4	0.029392971246
