board	degree	nordegree
forsale	35	12.6180603548
equal_change	5	4.41840767928
HelpBuy	6	4.19946332737
Nangang	4	3.84993849938
BigShiLin	4	3.82406841784
E-appliance	4	3.76881396749
give	4	3.14257028112
BigPeitou	3	2.88567916411
CVS	3	2.87331701346
e-coupon	3	2.63025210084
part-time	3	2.57683863886
Volleyball	2	1.97850821745
Interior	2	1.96484620213
Plant	2	1.93568336425
HsinYi	2	1.93448702101
HsinTien	2	1.91437308869
SongShan	2	1.91203420892
BoardGame	2	1.90621193666
car-pool	2	1.89238210399
I-Lan	2	1.8787515006
SportsShop	2	1.84226015303
Taipei	2	1.82827102804
BigBanciao	2	1.81659895531
nb-shopping	2	1.78347578348
BabyProducts	2	1.6010230179
Food	2	1.57921291625
MacShop	2	1.57286432161
Wanted	3	1.48575949367
AllTogether	2	1.45041705283
mobilesales	2	1.4470642626
WomenTalk	2	1.08379501385
PTT_KickOff	1	0.998723675814
Supermission	1	0.997450605481
TallClub	1	0.996815286624
sinica	1	0.996180776575
MP3-player	1	0.993650793651
Songs	1	0.985516372796
teeth_salon	1	0.98427672956
Digitalhome	1	0.976903870162
Wen-Shan	1	0.97507788162
TAXI	1	0.970843672457
Sijhih	1	0.967243510507
Audiophile	1	0.964263709181
Tai-travel	1	0.959534028204
Rent_apart	1	0.958358848745
Keelung	1	0.954850518609
FITNESS	1	0.953686776356
Badminton	1	0.928232502966
Perfume_Shop	1	0.924940898345
Rent_tao	1	0.915204678363
BikerShop	1	0.914135514019
Lifeismoney	1	0.906195715113
ShuangHe	1	0.900460299194
Chat82gether	1	0.85146898803
travel	1	0.849158979924
talk	1	0.845032397408
BabyMother	1	0.834221748401
Hsinchu	1	0.832004253057
BuyTogether	1	0.827604442094
Drama-Ticket	1	0.821953781513
ask	1	0.811301192328
BeautyMarket	1	0.805870236869
HardwareSale	1	0.790803436079
TaichungBun	1	0.738555922605
movie	1	0.676610462603
Hate	1	0.582217261905
Gossiping	1	0.240695170717
