board	degree	nordegree
e-coupon	7	6.13725490196
HelpBuy	6	4.19946332737
GoranDragic	3	2.98664122137
historia	2	1.88440698374
TaiwanDrama	2	1.82400932401
Stock	2	1.70851528384
Test	2	1.55104063429
MenTalk	2	1.54644268775
JPliterature	1	0.998723675814
Native	1	0.995547073791
Web_Design	1	0.994282083863
Linux	1	0.993020304569
Fantasy	1	0.993020304569
Jay	1	0.991761723701
Publish	1	0.989879822897
Francais	1	0.988629185092
CFP	1	0.988629185092
Ptt-Charity	1	0.988005050505
Comic	1	0.98738170347
Option	1	0.984896161108
poem	1	0.981191222571
Language	1	0.980576441103
TW-language	1	0.979962429555
IC-Card	1	0.978736710444
Warfare	1	0.977514053716
einvoice	1	0.976903870162
Accounting	1	0.976903870162
Eng-Class	1	0.97507788162
Storage_Zone	1	0.973258706468
Military	1	0.963669950739
Gossiping	4	0.962780682867
tax	1	0.961893054702
CVS	1	0.957772337821
CFantasy	1	0.941636582431
toberich	1	0.93824940048
Hunter	1	0.937125748503
Lifeismoney	1	0.906195715113
barterbooks	1	0.885681946802
PttEarnMoney	1	0.85989010989
Boy-Girl	1	0.85332606325
mobilesales	1	0.723532131299
forsale	2	0.721032020272
movie	1	0.676610462603
