board	degree	nordegree
GoranDragic	9	5070.6
JPliterature	2	2086.66666667
e-coupon	28	1589.32642487
Accounting	7	473.364197531
Linux	2	447.142857143
HelpBuy	29	378.970630579
Native	1	223.571428571
CFP	2	164.736842105
Fantasy	1	111.785714286
Web_Design	1	104.333333333
Option	2	78.25
Ptt-Charity	1	68.0434782609
Stock	6	65.4355400697
Publish	1	65.2083333333
einvoice	2	64.5360824742
Francais	1	57.962962963
Warfare	2	55.8928571429
historia	4	47.6045627376
Comic	1	43.4722222222
Language	1	41.1842105263
Eng-Class	2	36.6081871345
Jay	1	30.6862745098
poem	1	27.9464285714
Test	6	25.4012623986
Storage_Zone	1	24.0769230769
MenTalk	7	22.8161261529
TaiwanDrama	4	20.626029654
PttEarnMoney	13	18.6770002118
TW-language	1	16.8279569892
tax	1	14.7641509434
IC-Card	1	14.4907407407
CVS	1	11.3405797101
toberich	1	10.5743243243
Gossiping	11	6.32735231222
Hunter	1	5.7962962963
Lifeismoney	1	4.61651917404
CFantasy	1	3.63953488372
Military	1	3.57305936073
movie	2	2.38113351084
Boy-Girl	1	2.21357850071
mobilesales	1	1.46398503274
barterbooks	1	1.27859477124
forsale	3	0.735816529098
