board	degree	nordegree
e-shopping	3	2.53783783784
TAROT	2	1.96238244514
Tea	2	1.95869837297
Nangang	2	1.84878913172
give	3	1.70417422868
BabyMother	2	1.48693586698
BabyProducts	2	1.01392938128
Natal	1	0.993020304569
Hamster	1	0.991761723701
Sewing	1	0.990506329114
Stall	1	0.98427672956
NailSalon	1	0.979962429555
MoveHouse	1	0.959534028204
Tainan	2	0.920588235294
CVS	1	0.918966529654
cookclub	1	0.914669783752
toberich	1	0.913601868068
FITNESS	1	0.897362385321
dog	1	0.896334478809
Plant	1	0.878719820326
BigBanciao	1	0.840945728103
MuscleBeach	1	0.837794432548
ChangHua	1	0.775904809122
Chat82gether	1	0.646961554361
ask	1	0.639297385621
LoL	1	0.263335015985
WomenTalk	1	0.238312776001
forsale	3	0.226734920558
PttEarnMoney	1	0.0995167238967
Gossiping	1	0.0496935827009
