board	degree	nordegree
Natal	1	0.995547073791
Sewing	1	0.993650793651
Hamster	1	0.993020304569
Tea	1	0.991761723701
TAROT	1	0.989254108723
Stall	1	0.988629185092
NailSalon	1	0.985516372796
MoveHouse	1	0.973864343497
Plant	1	0.967841682127
Nangang	1	0.962484624846
CVS	1	0.957772337821
FITNESS	1	0.953686776356
cookclub	1	0.95021250759
toberich	1	0.93824940048
MuscleBeach	1	0.937125748503
dog	1	0.932657926103
ChangHua	1	0.91788856305
e-shopping	1	0.908299477655
BigBanciao	1	0.908299477655
PttEarnMoney	1	0.85989010989
Chat82gether	1	0.85146898803
BabyMother	1	0.834221748401
ask	1	0.811301192328
BabyProducts	1	0.800511508951
give	1	0.785642570281
Tainan	1	0.722196585141
LoL	1	0.64749689698
WomenTalk	1	0.541897506925
forsale	1	0.360516010136
Gossiping	1	0.240695170717
