Name	Degree	NorDegree
NailSalon	1	0.020447284345
give	3	0.760383386581
MoveHouse	1	0.0421725239617
CVS	1	0.088178913738
Gossiping	1	19.1233226837
BabyProducts	2	0.972523961661
FITNESS	1	0.114376996805
Chat82gether	1	0.545686900958
toberich	1	0.0945686900958
cookclub	1	0.0932907348243
WomenTalk	1	3.19616613419
Plant	1	0.138019169329
Sewing	1	0.00958466453674
LoL	1	2.79744408946
Natal	1	0.00702875399361
Tainan	2	1.17252396166
Tea	2	0.0210862619808
Stall	1	0.0159744408946
Hamster	1	0.00830670926518
BabyMother	2	0.345047923323
ask	1	0.564217252396
Nangang	2	0.0817891373802
PttEarnMoney	1	9.04856230032
BigBanciao	1	0.189137380192
e-shopping	3	0.182108626198
MuscleBeach	1	0.193610223642
dog	1	0.115654952077
TAROT	2	0.0191693290735
ChangHua	1	0.288817891374
forsale	3	12.2313099042
