board	degree	nordegree
TORIKO	16	10828.1081081
ONE_PIECE	24	3971.10132159
LoL	100	3574.69164002
C_Chat	79	2209.26600317
Hunter	17	1675.12962963
hardware	9	1491.35294118
StarCraft	4	963.076923077
Sub_GOnline	1	782.5
Gossiping	119	740.509389201
Child_Psy	4	676.756756757
VideoCard	4	532.765957447
BlizzHeroes	6	414.264705882
NCHUS	5	411.842105263
prozac	6	352.125
WOW	7	318.195020747
NARUTO	2	298.095238095
Reptile	2	284.545454545
OverWatch	6	265.754716981
DragonBall	1	195.625
Koei	3	185.328947368
ToS	4	160.512820513
Mabinogi	1	142.272727273
movie	14	116.675542031
Psychiatry	2	113.818181818
Suckcomic	4	107.931034483
Test	12	101.605049594
SENIORHIGH	4	101.376518219
Key_Mou_Pad	3	80.9482758621
Gov_owned	1	78.25
Physics	1	71.1363636364
Steam	4	67.4932614555
PttNewhand	2	67.311827957
joke	8	56.2065095398
SET	1	52.1666666667
RO	1	46.0294117647
AC_In	3	40.474137931
KoreaStar	2	35.5681818182
H-GAME	1	27.4561403509
MLB	4	23.2066728452
Browsers	1	19.3209876543
stationery	1	19.0853658537
PC_Shopping	2	16.6489361702
iPhone	2	15.7286432161
DIABLO	1	14.9047619048
PuzzleDragon	1	14.6261682243
JessicaJung	1	13.0416666667
Beauty	3	11.9974446337
historia	2	11.9011406844
ClashRoyale	1	11.6791044776
Road_Running	1	10.9440559441
FITNESS	1	8.74301675978
MenTalk	4	7.45016364177
sex	3	7.44843997885
ask	2	7.08946772367
LoL_Picket	1	6.44032921811
japanavgirls	1	5.45296167247
SuperHeroes	1	5.25167785235
Live	1	5.11437908497
Lifeismoney	1	4.61651917404
Wanted	6	4.49712643678
KanColle	1	4.02313624679
Hate	6	3.17838203768
WomenTalk	3	2.81587365054
Salary	1	2.79464285714
biker	1	2.72173913043
Militarylife	1	2.33233979136
Boy-Girl	1	2.21357850071
TWICE	1	1.90157958688
HatePolitics	2	1.85646500593
NTU	1	1.1170592434
MobileComm	1	1.06101694915
KR_Entertain	1	0.637474541752
NBA	1	0.518040383979
Baseball	1	0.209084836339
Rhinos	1	0.0854724194429
