board	degree	nordegree
LoL	24	15.5399255275
Gossiping	36	8.6650261458
C_Chat	14	8.54857588763
movie	7	4.73627323822
OverWatch	4	3.81940207444
joke	4	3.14572864322
BlizzHeroes	3	2.95097423004
hardware	3	2.91614906832
WOW	3	2.88390663391
ONE_PIECE	3	2.87860208461
prozac	3	2.86805131338
Hunter	3	2.81137724551
SENIORHIGH	3	2.80131264916
Hate	4	2.32886904762
TORIKO	2	1.9873015873
NARUTO	2	1.98101265823
Child_Psy	2	1.96979232222
ToS	2	1.92024539877
Suckcomic	2	1.91671769749
AC_In	2	1.86198691255
Steam	2	1.86087990488
PC_Shopping	2	1.82827102804
Beauty	2	1.75055928412
sex	2	1.56265601598
Test	2	1.55104063429
MenTalk	2	1.54644268775
WomenTalk	2	1.08379501385
Sub_GOnline	1	0.998723675814
DragonBall	1	0.994914176732
Mabinogi	1	0.994282083863
H-GAME	1	0.992390615092
StarCraft	1	0.991761723701
SET	1	0.991133628879
Wanted	2	0.990506329114
Reptile	1	0.989879822897
Gov_owned	1	0.989254108723
VideoCard	1	0.98738170347
RO	1	0.98738170347
Physics	1	0.98738170347
Koei	1	0.981806775408
PttNewhand	1	0.980576441103
JessicaJung	1	0.979962429555
Psychiatry	1	0.978125
LoL_Picket	1	0.973864343497
Browsers	1	0.973864343497
stationery	1	0.970843672457
Road_Running	1	0.970843672457
PuzzleDragon	1	0.969040247678
ClashRoyale	1	0.969040247678
DIABLO	1	0.967243510507
KoreaStar	1	0.963669950739
KR_Entertain	1	0.960122699387
NCHUS	1	0.956017104459
FITNESS	1	0.953686776356
Live	1	0.949060036386
Key_Mou_Pad	1	0.947336561743
TWICE	1	0.943339361061
historia	1	0.942203491872
SuperHeroes	1	0.940504807692
japanavgirls	1	0.938812237552
KanColle	1	0.937687237867
MLB	1	0.908826945412
Lifeismoney	1	0.906195715113
iPhone	1	0.883681535855
biker	1	0.883681535855
Militarylife	1	0.881690140845
Salary	1	0.862258953168
NTU	1	0.85989010989
Boy-Girl	1	0.85332606325
Rhinos	1	0.819800942902
ask	1	0.811301192328
MobileComm	1	0.776674937965
NBA	1	0.770935960591
HatePolitics	1	0.721198156682
Baseball	1	0.56539017341
