board	degree	nordegree
RTS	8	7.3431085044
car	9	5.51703877791
PVC-GK	4	3.82406841784
RS	3	2.93254216115
Emulator	3	2.92523364486
HardwareSale	4	2.41979126401
MobileComm	4	2.05921052632
StarCraft	2	1.96731615336
CGI-Game	2	1.96731615336
BB_Online	2	1.93808049536
model	2	1.93209876543
Little-Games	2	1.92971639951
WomenTalk	8	1.90650220801
ClashRoyale	2	1.84226015303
FORMULA1	2	1.76338028169
ManUtd	2	1.74958077138
iPhone	2	1.59449821701
C_Chat	6	1.56866020715
creditcard	2	1.55489319424
Soccer	2	1.47711184521
biker	2	1.46261682243
Hsinchu	2	1.40421713773
Stock	2	1.29018961253
TaichungBun	2	1.21083172147
mobilesales	2	1.18830675778
MacShop	2	1.18695487296
Nethood	1	0.995547073791
Hattrick	1	0.991133628879
rabbit	1	0.966646077826
Koei	1	0.953686776356
gallantry	1	0.913601868068
TypeMoon	1	0.913068844807
Gossiping	17	0.844790905916
movie	2	0.746304244158
ask	1	0.639297385621
FAPL	2	0.614569016297
Palmar_Drama	1	0.545106234761
