board	degree	nordegree
RTS	8	715.428571429
RS	3	391.25
Emulator	3	352.125
PVC-GK	4	347.777777778
StarCraft	2	240.769230769
CGI-Game	2	240.769230769
Nethood	1	223.571428571
car	9	128.30465587
BB_Online	2	125.2
model	2	113.818181818
Hattrick	1	111.785714286
Little-Games	2	109.824561404
ClashRoyale	2	46.7164179104
FORMULA1	2	29.8095238095
rabbit	1	28.9814814815
ManUtd	2	27.9464285714
HardwareSale	4	24.5009784736
Koei	1	20.5921052632
WomenTalk	8	20.0239904038
MobileComm	4	16.9762711864
iPhone	2	15.7286432161
Gossiping	17	15.1124365143
creditcard	2	13.9732142857
C_Chat	6	12.7437231396
Soccer	2	11.2996389892
biker	2	10.8869565217
gallantry	1	10.5743243243
TypeMoon	1	10.5033557047
Hsinchu	2	9.42771084337
Stock	2	7.2706155633
TaichungBun	2	6.13725490196
mobilesales	2	5.85594013096
MacShop	2	5.83955223881
movie	2	2.38113351084
FAPL	2	1.77437641723
ask	1	1.77236693092
Palmar_Drama	1	1.19831546708
