board	degree	nordegree
car	3	2.52148227712
C_Chat	4	2.44245025361
Emulator	2	1.98604060914
PVC-GK	2	1.95992485911
MobileComm	2	1.55334987593
mobilesales	2	1.4470642626
WomenTalk	2	1.08379501385
Nethood	1	0.996180776575
Hattrick	1	0.995547073791
RS	1	0.992390615092
CGI-Game	1	0.992390615092
StarCraft	1	0.991761723701
RTS	1	0.989254108723
Little-Games	1	0.9861373661
BB_Online	1	0.983658076681
rabbit	1	0.982423101067
Koei	1	0.981806775408
model	1	0.978125
TypeMoon	1	0.973258706468
gallantry	1	0.970241785493
ClashRoyale	1	0.969040247678
ManUtd	1	0.968440594059
FORMULA1	1	0.964858199753
creditcard	1	0.909355026148
Soccer	1	0.905147484095
Palmar_Drama	1	0.891737891738
iPhone	1	0.883681535855
biker	1	0.883681535855
FAPL	1	0.879707700956
Stock	1	0.854257641921
Hsinchu	1	0.832004253057
ask	1	0.811301192328
HardwareSale	1	0.790803436079
MacShop	1	0.786432160804
TaichungBun	1	0.738555922605
movie	1	0.676610462603
Gossiping	2	0.481390341433
