board	degree	nordegree
job	43	40.3205512283
BikerShop	14	12.7978971963
HomeTeach	7	6.81281094527
NewActivity	7	6.47076196102
TaichungBun	7	5.16989145824
NTU	6	5.15934065934
mobilesales	7	5.06472491909
soho	4	3.92230576441
Kaohsiung	5	3.90859140859
Hsinchu	4	3.32801701223
part-timeBM	3	2.99044585987
Wanted	6	2.97151898734
Q_ary	3	2.93254216115
Tainan	4	2.88878634056
forsale	8	2.88412808109
toberich	3	2.81474820144
Neihu	3	2.73601398601
ask	3	2.43390357698
HardwareSale	3	2.37241030824
AllTogether	3	2.17562557924
Facebook	2	1.95992485911
Shu-Lin	2	1.94651741294
BigPeitou	2	1.9237861094
I-Lan	2	1.8787515006
Chiayi	2	1.87089061566
GetMarry	2	1.85097575399
Taipei	2	1.82827102804
nb-shopping	2	1.78347578348
Baseball	3	1.69617052023
WomenTalk	3	1.62569252078
Japan_Travel	2	1.59693877551
Gamesale	2	1.57921291625
MenTalk	2	1.54644268775
Gossiping	5	1.20347585358
XiangSheng	1	0.998723675814
gender-TIE	1	0.998086734694
ScenicPhoto	1	0.997450605481
Printer3D	1	0.997450605481
teaching	1	0.996815286624
TKU_Talk	1	0.996815286624
TAS	1	0.995547073791
NTUB	1	0.995547073791
Pet_boarding	1	0.994914176732
Lawyer	1	0.994914176732
SCU_Talk	1	0.994282083863
gardener	1	0.993650793651
NTPU_TALK	1	0.993650793651
Drama	1	0.993650793651
SevenKnights	1	0.992390615092
Holland	1	0.992390615092
SW_Job	1	0.991761723701
Marketing	1	0.991761723701
FCU_GoodLife	1	0.990506329114
NTUT_Talk	1	0.988629185092
NTUEtalk	1	0.988629185092
Instant_Mess	1	0.988629185092
rent-exp	1	0.986759142497
TamShui	1	0.9861373661
Health_Life	1	0.985516372796
CYCU_Talk	1	0.985516372796
Feminism	1	0.98427672956
Zhongzheng	1	0.983658076681
NCU_Talk	1	0.982423101067
XBOX	1	0.979962429555
Pedal	1	0.979962429555
model	1	0.978125
mobile-game	1	0.978125
baking	1	0.978125
NCUT	1	0.97629444791
FCU_Talk	1	0.97629444791
Coffee	1	0.97629444791
TaichungCont	1	0.97507788162
Calendar	1	0.97507788162
CYUT	1	0.973258706468
Road_Running	1	0.970843672457
Miaoli	1	0.970241785493
drawing	1	0.969040247678
NTUST_Talk	1	0.966646077826
lesbian	1	0.964263709181
TuCheng	1	0.963669950739
Windows	1	0.963076923077
graduate	1	0.961302211302
Rent_apart	1	0.958358848745
CVS	1	0.957772337821
NCHUS	1	0.956017104459
BigShiLin	1	0.956017104459
Keelung	1	0.954850518609
CarShop	1	0.953105968331
cookclub	1	0.95021250759
Rent_ya	1	0.95021250759
gay	1	0.937687237867
MuscleBeach	1	0.937125748503
ChungLi	1	0.933770883055
Refresh	1	0.929887106358
BigSanchung	1	0.929887106358
learnyf	1	0.928783382789
marriage	1	0.92221567472
Rent_tao	1	0.915204678363
PC_Shopping	1	0.914135514019
BigBanciao	1	0.908299477655
Lifeismoney	1	0.906195715113
ShuangHe	1	0.900460299194
equal_change	1	0.883681535855
biker	1	0.883681535855
Salary	1	0.862258953168
Tech_Job	1	0.860836083608
Stock	1	0.854257641921
Taoyuan	1	0.845032397408
car	1	0.840494092374
BabyMother	1	0.834221748401
Food	1	0.789606458123
MobileComm	1	0.776674937965
HelpBuy	1	0.699910554562
LoL	1	0.64749689698
C_Chat	1	0.610612563402
