board	degree	nordegree
NewActivity	159	107.3953388
job	62	56.4456079116
BikerShop	75	46.1017282011
HomeTeach	10	9.67841682127
toberich	9	8.22241681261
I-Lan	8	7.15837621498
GetMarry	7	6.10646599777
Health_Life	6	5.78558225508
Road_Running	6	5.49765807963
mobilesales	9	5.34738041002
MuscleBeach	6	5.02676659529
part-timeBM	5	4.97773536896
TaichungBun	8	4.84332688588
PC_Shopping	6	4.83771251932
soho	4	3.88578522657
NTU	7	3.6935266352
car	6	3.67802585194
Refresh	4	3.2826428946
learnyf	4	3.2502596054
Neihu	4	3.01541425819
Q_ary	3	2.93254216115
mobile-game	3	2.88923076923
Hsinchu	4	2.80843427546
Keelung	3	2.79464285714
Tainan	6	2.76176470588
nb-shopping	3	2.4697527617
Kaohsiung	5	2.4661203908
Wanted	22	2.44305683673
Japan_Travel	4	2.39663093415
Taipei	3	2.39052953157
Gamesale	4	2.0880587058
Drama	2	1.9835234474
FCU_Talk	2	1.95137157107
AllTogether	4	1.91965654707
ask	3	1.91789215686
Shu-Lin	2	1.90970103722
BigPeitou	2	1.87649880096
Calendar	2	1.87089061566
Facebook	2	1.85426540284
CVS	2	1.83793305931
HardwareSale	3	1.81484344801
Chiayi	2	1.79678530425
ChungLi	2	1.76736307171
gay	2	1.72832689122
Rent_ya	2	1.65959703075
Baseball	9	1.55635359116
Tech_Job	2	1.49546106068
equal_change	2	1.33817870885
forsale	15	1.13367460279
MobileComm	2	1.02960526316
XiangSheng	1	0.998723675814
gender-TIE	1	0.998086734694
ScenicPhoto	1	0.997450605481
teaching	1	0.996815286624
TKU_Talk	1	0.996815286624
Printer3D	1	0.995547073791
NTUB	1	0.995547073791
TAS	1	0.994914176732
Lawyer	1	0.994914176732
SCU_Talk	1	0.993650793651
NTPU_TALK	1	0.993020304569
gardener	1	0.991761723701
Holland	1	0.991761723701
SW_Job	1	0.988629185092
NTUT_Talk	1	0.988629185092
NTUEtalk	1	0.988629185092
Instant_Mess	1	0.988629185092
Pet_boarding	1	0.986759142497
Marketing	1	0.9861373661
Feminism	1	0.98427672956
TamShui	1	0.981191222571
SevenKnights	1	0.980576441103
NCUT	1	0.97629444791
CYUT	1	0.971446306642
NCU_Talk	1	0.970843672457
rent-exp	1	0.969040247678
Pedal	1	0.969040247678
model	1	0.966049382716
NTUST_Talk	1	0.966049382716
Zhongzheng	1	0.962484624846
CYCU_Talk	1	0.960122699387
TaichungCont	1	0.956017104459
WomenTalk	4	0.953251104005
XBOX	1	0.953105968331
baking	1	0.94963592233
lesbian	1	0.948484848485
FCU_GoodLife	1	0.946763460375
Coffee	1	0.945048309179
NCHUS	1	0.942771084337
TuCheng	1	0.93824940048
drawing	1	0.937125748503
Windows	1	0.937125748503
graduate	1	0.934328358209
CarShop	1	0.920588235294
cookclub	1	0.914669783752
BigShiLin	1	0.912004662005
Miaoli	1	0.910942956927
Rent_apart	1	0.900978698906
BigSanchung	1	0.851005981512
BigBanciao	1	0.840945728103
marriage	1	0.822818086225
Lifeismoney	1	0.821953781513
ShuangHe	1	0.82066072365
Rent_tao	1	0.782108945527
BabyMother	1	0.743467933492
Taoyuan	1	0.742057847321
Salary	1	0.736470588235
biker	1	0.731308411215
Stock	1	0.645094806265
MenTalk	2	0.635403978888
Food	1	0.557733428368
Gossiping	9	0.447242244308
HelpBuy	1	0.310639142517
LoL	1	0.263335015985
C_Chat	1	0.261443367858
