board	degree	nordegree
L_TalkandCha	46	36.8990261404
Diary	48	24.0384
NBA_Film	30	19.8772226926
Lonely	24	19.6340825928
happy	24	19.3908105318
electronic	18	16.4448336252
Gossiping	316	15.7031721335
MenTalk	49	15.5673974827
Wanted	105	11.6600439935
sex	24	10.8680555556
dreams-wish	12	10.8179723502
Sad	12	10.1294498382
Baseball	57	9.85690607735
Hate	114	9.24835415479
Test	21	8.68754956384
WomenTalk	33	7.86432160804
movie	20	7.46304244158
Japandrama	8	7.12578258395
LoL	27	7.1100454316
joke	14	6.54616074096
stationery	6	5.70127504554
Memory	6	5.5041031653
ID_Multi	6	5.43088490457
FORMULA1	6	5.29014084507
ask	8	5.11437908497
Celtics	6	4.74242424242
L_LifeJob	4	3.95951929159
heart	6	3.9586846543
NBA	11	3.75381596162
BigSanchung	4	3.40402392605
iPhone	4	3.18899643403
Stock	4	2.58037922506
MacShop	4	2.37390974592
Tech_Job	3	2.24319159102
Hearthstone	3	2.22301136364
L_ShoppingMa	2	1.98856416773
dance	2	1.97975964579
ADS	2	1.97725837018
Child_Psy	2	1.95380774032
UniversityTV	2	1.94894146949
OCU	2	1.94289261328
Folklore	2	1.94168734491
HK-movie	2	1.92142418662
CLOCA	2	1.91671769749
Hualien	2	1.86531585221
China-Drama	2	1.83685446009
prozac	2	1.81449275362
LoL_Picket	2	1.73119469027
talk	7	1.68538461538
HatePolitics	5	1.58497062994
CFantasy	2	1.56892230576
MobileComm	3	1.54440789474
car	2	1.22600861731
GossipPicket	2	1.11071682044
Gamesale	2	1.0440293529
GHIBLI	1	0.994282083863
outdoorgear	1	0.993650793651
Reptile	1	0.9861373661
S.H.E	1	0.98427672956
PokeMon	1	0.983040201005
CYUT	1	0.971446306642
camping	1	0.966049382716
Psychiatry	1	0.966049382716
CYCU_Talk	1	0.960122699387
Notebook	1	0.959534028204
NCHUS	1	0.942771084337
COC	1	0.932657926103
gallantry	1	0.913601868068
Jeremy_Lin	1	0.907246376812
Key_Mou_Pad	1	0.899942495687
ONE_PIECE	1	0.873325892857
Suckcomic	1	0.870895937674
DC_SALE	1	0.864640883978
Spurs	1	0.862258953168
marvel	1	0.851005981512
BigBanciao	1	0.840945728103
SuperHeroes	1	0.840042941492
Examination	1	0.827604442094
PC_Shopping	1	0.806285419887
historia	1	0.748445719751
biker	1	0.731308411215
Militarylife	1	0.699910554562
TaichungBun	1	0.605415860735
Japan_Travel	1	0.599157733538
PttEarnMoney	6	0.59710034338
Tainan	1	0.460294117647
Lions	1	0.332978723404
Monkeys	1	0.269409536925
Elephants	2	0.232540861813
forsale	2	0.151156613706
