board	degree	nordegree
L_TalkandCha	46	8579.11917098
Gossiping	316	5221.68671478
electronic	18	3426.08108108
Lonely	24	2590.34482759
happy	24	2423.22580645
Diary	48	2311.38461538
NBA_Film	30	1767.25219573
L_LifeJob	4	1565.0
Wanted	105	1377.24497126
dreams-wish	12	1317.89473684
Hate	114	1147.3959156
MenTalk	49	1117.99018149
Sad	12	779.792387543
L_ShoppingMa	2	695.555555556
stationery	6	687.073170732
Baseball	57	679.316633267
Japandrama	8	521.666666667
sex	24	476.700158646
Memory	6	399.574468085
dance	2	391.25
ADS	2	347.777777778
ID_Multi	6	343.536585366
WomenTalk	33	340.720711715
Test	21	311.165464382
FORMULA1	6	268.285714286
LoL	27	260.595020557
movie	20	238.113351084
GHIBLI	1	173.888888889
joke	14	172.132435466
Child_Psy	2	169.189189189
outdoorgear	1	156.5
UniversityTV	2	152.682926829
OCU	2	136.086956522
Celtics	6	135.759036145
Folklore	2	133.191489362
ask	8	113.431483579
HK-movie	2	97.8125
CLOCA	2	92.0588235294
BigSanchung	4	91.3868613139
Reptile	1	71.1363636364
heart	6	69.8141263941
iPhone	4	62.9145728643
NBA	11	62.6828864614
S.H.E	1	62.6
PokeMon	1	57.962962963
Hualien	2	55.3982300885
China-Drama	2	45.035971223
prozac	2	39.125
CYUT	1	34.0217391304
Stock	4	29.0824622532
camping	1	28.4545454545
Psychiatry	1	28.4545454545
Tech_Job	3	26.6761363636
LoL_Picket	2	25.7613168724
Hearthstone	3	25.7495429616
CYCU_Talk	1	24.0769230769
Notebook	1	23.7121212121
MacShop	4	23.3582089552
NCHUS	1	16.4736842105
talk	7	15.5390070922
CFantasy	2	14.5581395349
COC	1	13.8495575221
HatePolitics	5	11.6029062871
gallantry	1	10.5743243243
Jeremy_Lin	1	9.78125
MobileComm	3	9.54915254237
Key_Mou_Pad	1	8.99425287356
ONE_PIECE	1	6.89427312775
Suckcomic	1	6.74568965517
DC_SALE	1	6.38775510204
car	2	6.33603238866
Spurs	1	6.26
marvel	1	5.71167883212
BigBanciao	1	5.28716216216
SuperHeroes	1	5.25167785235
GossipPicket	2	4.99600957702
Examination	1	4.80061349693
Gamesale	2	4.36845778088
PC_Shopping	1	4.16223404255
PttEarnMoney	6	3.97853258951
historia	1	2.9752851711
biker	1	2.72173913043
Militarylife	1	2.33233979136
TaichungBun	1	1.53431372549
Japan_Travel	1	1.49474689589
Tainan	1	0.852861035422
Elephants	2	0.526271542665
Lions	1	0.499202551834
Monkeys	1	0.368755890669
forsale	2	0.327029568488
