board	degree	nordegree
Gossiping	34	8.18363580437
sex	7	5.46929605592
Wanted	11	5.44778481013
MenTalk	7	5.41254940711
Diary	6	5.24288107203
WomenTalk	9	4.87707756233
movie	7	4.73627323822
NBA_Film	5	4.73095525998
joke	6	4.71859296482
Hate	8	4.65773809524
Baseball	7	3.95773121387
Lonely	4	3.87376237624
L_TalkandCha	4	3.86181369525
happy	4	3.84049079755
ask	4	3.24520476931
Test	4	3.10208126858
NBA	4	3.08374384236
electronic	3	2.95654911839
MobileComm	3	2.3300248139
L_LifeJob	2	1.99109414758
ID_Multi	2	1.95747342089
dreams-wish	2	1.94651741294
stationery	2	1.94168734491
Japandrama	2	1.94048357099
Sad	2	1.93329215565
BigSanchung	2	1.85977421272
Hearthstone	2	1.78449258837
iPhone	2	1.76736307171
PttEarnMoney	2	1.71978021978
Stock	2	1.70851528384
talk	2	1.69006479482
MacShop	2	1.57286432161
HatePolitics	2	1.44239631336
LoL	2	1.29499379396
L_ShoppingMa	1	0.997450605481
S.H.E	1	0.996815286624
outdoorgear	1	0.995547073791
GHIBLI	1	0.995547073791
dance	1	0.994282083863
UniversityTV	1	0.994282083863
HK-movie	1	0.994282083863
ADS	1	0.993650793651
camping	1	0.991133628879
Reptile	1	0.989879822897
PokeMon	1	0.989879822897
Memory	1	0.988005050505
CYCU_Talk	1	0.985516372796
Child_Psy	1	0.984896161108
Notebook	1	0.979349186483
Psychiatry	1	0.978125
COC	1	0.976903870162
Folklore	1	0.97507788162
China-Drama	1	0.97507788162
OCU	1	0.974470734745
LoL_Picket	1	0.973864343497
CYUT	1	0.973258706468
Jeremy_Lin	1	0.97265382225
Spurs	1	0.971446306642
gallantry	1	0.970241785493
CLOCA	1	0.969040247678
FORMULA1	1	0.964858199753
Hualien	1	0.960712093309
ONE_PIECE	1	0.959534028204
Suckcomic	1	0.958358848745
Celtics	1	0.958358848745
prozac	1	0.956017104459
NCHUS	1	0.956017104459
heart	1	0.954850518609
Key_Mou_Pad	1	0.947336561743
historia	1	0.942203491872
GossipPicket	1	0.941636582431
CFantasy	1	0.941636582431
SuperHeroes	1	0.940504807692
marvel	1	0.933770883055
Examination	1	0.924394565859
DC_SALE	1	0.916813122437
PC_Shopping	1	0.914135514019
Lions	1	0.910413030832
BigBanciao	1	0.908299477655
Monkeys	1	0.890722822994
biker	1	0.883681535855
Militarylife	1	0.881690140845
Tech_Job	1	0.860836083608
car	1	0.840494092374
Elephants	1	0.803800719055
Japan_Travel	1	0.798469387755
Gamesale	1	0.789606458123
TaichungBun	1	0.738555922605
Tainan	1	0.722196585141
forsale	1	0.360516010136
