board	degree	nordegree
Pet_Get	11	4983.28947368
pet	6	2166.92307692
Buddhism	8	1076.98924731
petwork	1	782.5
Anti-Cancer	1	391.25
optical	2	329.473684211
Ingress	1	313.0
Anchors	1	195.625
Russian	1	130.416666667
ChangHua	6	124.646017699
rabbit	2	115.925925926
ShuangHe	5	114.400584795
Shooter-game	1	111.785714286
Zhongzheng	2	102.62295082
Gossiping	43	96.6882183908
BigPeitou	2	60.7766990291
AnimalGoods	1	60.1923076923
Aromatherapy	1	48.90625
ClashRoyale	2	46.7164179104
BuyTogether	5	40.7552083333
Hsinchu	4	37.7108433735
HandMade	1	37.2619047619
Kaohsiung	6	35.0373134328
ChungLi	2	30.3883495146
PingTung	2	28.3257918552
FishShrimp	1	27.9464285714
Taoyuan	3	25.8915441176
cat	2	25.140562249
TaichungBun	4	24.5490196078
Tainan	5	21.3215258856
BigBanciao	2	21.1486486486
Navy	1	17.1978021978
IC-Card	1	14.4907407407
creditcard	2	13.9732142857
Hualien	1	13.8495575221
Yunlin	1	13.4913793103
Sijhih	1	13.4913793103
Korea_Travel	1	11.7669172932
HatePolitics	5	11.6029062871
BabyMother	2	11.5925925926
SongShan	1	11.3405797101
CVS	1	11.3405797101
BigShiLin	1	10.3642384106
Miaoli	1	10.2287581699
FTV	1	8.94285714286
Chiayi	1	8.8418079096
I-Lan	1	8.50543478261
WomenTalk	5	7.8218712515
gay	1	6.36178861789
marvel	1	5.71167883212
BigSanchung	1	5.71167883212
Food	2	5.0443190975
Steam	1	4.21832884097
C_Chat	3	3.18593078489
Salary	1	2.79464285714
car	1	1.58400809717
Japan_Travel	1	1.49474689589
LoL	2	1.42987665601
NTU	1	1.1170592434
BeautyMarket	1	0.937687237867
Drama-Ticket	1	0.715265082267
Wanted	2	0.499680715198
forsale	1	0.081757392122
