board	degree	nordegree
Pet_Get	8	7.85445420326
pet	6	5.9168241966
ChangHua	4	3.6715542522
Tainan	5	3.6109829257
Kaohsiung	4	3.12687312687
TaichungBun	4	2.95422369042
ShuangHe	3	2.70138089758
Taoyuan	3	2.53509719222
BuyTogether	3	2.48281332628
HatePolitics	3	2.16359447005
Zhongzheng	2	1.96731615336
BigPeitou	2	1.9237861094
ChungLi	2	1.86754176611
BigBanciao	2	1.81659895531
cat	2	1.80715935335
Gossiping	7	1.68486619502
BabyMother	2	1.6684434968
Hsinchu	2	1.66400850611
WomenTalk	3	1.62569252078
LoL	2	1.29499379396
petwork	1	0.998723675814
Russian	1	0.997450605481
Ingress	1	0.997450605481
Anti-Cancer	1	0.997450605481
Anchors	1	0.996180776575
optical	1	0.992390615092
Shooter-game	1	0.991761723701
Wanted	2	0.990506329114
AnimalGoods	1	0.98738170347
Aromatherapy	1	0.9861373661
FishShrimp	1	0.984896161108
rabbit	1	0.982423101067
HandMade	1	0.981191222571
FTV	1	0.979349186483
IC-Card	1	0.978736710444
Buddhism	1	0.973864343497
Miaoli	1	0.970241785493
ClashRoyale	1	0.969040247678
Sijhih	1	0.967243510507
Yunlin	1	0.961302211302
Hualien	1	0.960712093309
Navy	1	0.958358848745
CVS	1	0.957772337821
SongShan	1	0.956017104459
BigShiLin	1	0.956017104459
Korea_Travel	1	0.948484848485
I-Lan	1	0.9393757503
gay	1	0.937687237867
PingTung	1	0.937687237867
Chiayi	1	0.93544530783
marvel	1	0.933770883055
Steam	1	0.930439952438
BigSanchung	1	0.929887106358
creditcard	1	0.909355026148
Salary	1	0.862258953168
NTU	1	0.85989010989
car	1	0.840494092374
Drama-Ticket	1	0.821953781513
BeautyMarket	1	0.805870236869
Japan_Travel	1	0.798469387755
Food	1	0.789606458123
C_Chat	1	0.610612563402
forsale	1	0.360516010136
