Name	Degree	NorDegree
marvel	1	0.175079872204
Pet_Get	11	0.0242811501597
ShuangHe	5	0.218530351438
Zhongzheng	2	0.0389776357827
BigPeitou	2	0.0658146964856
Drama-Ticket	1	1.39808306709
CVS	1	0.088178913738
Aromatherapy	1	0.020447284345
Buddhism	8	0.0594249201278
LoL	2	2.79744408946
Kaohsiung	6	1.02747603834
creditcard	2	0.286261980831
AnimalGoods	1	0.0166134185304
WomenTalk	5	3.19616613419
Yunlin	1	0.0741214057508
Anchors	1	0.00511182108626
Food	2	0.792971246006
Wanted	2	8.00511182109
I-Lan	1	0.117571884984
FTV	1	0.111821086262
BuyTogether	5	0.613418530351
Anti-Cancer	1	0.00255591054313
Hualien	1	0.0722044728435
ClashRoyale	2	0.0856230031949
IC-Card	1	0.0690095846645
Korea_Travel	1	0.0849840255591
Russian	1	0.00766773162939
TaichungBun	4	0.651757188498
BigShiLin	1	0.0964856230032
Miaoli	1	0.0977635782748
Tainan	5	1.17252396166
Salary	1	0.357827476038
ChungLi	2	0.131629392971
gay	1	0.157188498403
forsale	1	12.2313099042
Hsinchu	4	0.42428115016
FishShrimp	1	0.0357827476038
Navy	1	0.0581469648562
C_Chat	3	2.8249201278
Chiayi	1	0.113099041534
BeautyMarket	1	1.06645367412
rabbit	2	0.0345047923323
BabyMother	2	0.345047923323
Gossiping	43	19.1233226837
optical	2	0.0121405750799
BigBanciao	2	0.189137380192
Steam	1	0.237060702875
Shooter-game	1	0.00894568690096
Ingress	1	0.00319488817891
Japan_Travel	1	0.669009584665
BigSanchung	1	0.175079872204
HatePolitics	5	2.15463258786
car	1	0.631309904153
HandMade	1	0.0268370607029
cat	2	0.15910543131
Taoyuan	3	0.347603833866
pet	6	0.0166134185304
petwork	1	0.00127795527157
ChangHua	6	0.288817891374
PingTung	2	0.141214057508
NTU	1	0.895207667732
Sijhih	1	0.0741214057508
SongShan	1	0.088178913738
