board	degree	nordegree
Lottery	3	2.90173053152
give	4	2.2722323049
TuCheng	2	1.87649880096
tax	2	1.87312986236
HsinChuang	2	1.70108695652
jawawa	1	0.996180776575
lostsleep	1	0.994914176732
MJ	1	0.994282083863
Salesperson	1	0.977514053716
prozac	1	0.907246376812
E-appliance	1	0.896334478809
cat	1	0.862734288864
Taipei	1	0.796843177189
Taoyuan	1	0.742057847321
home-sale	1	0.733021077283
Hsinchu	1	0.702108568865
TaichungBun	1	0.605415860735
Tainan	1	0.460294117647
forsale	2	0.151156613706
Gossiping	1	0.0496935827009
