Name	Degree	NorDegree
Taoyuan	1	0.347603833866
prozac	1	0.102236421725
Lottery	3	0.0338658146965
HsinChuang	2	0.17571884984
home-sale	1	0.364217252396
forsale	2	12.2313099042
cat	1	0.15910543131
give	4	0.760383386581
tax	2	0.067731629393
MJ	1	0.00575079872204
E-appliance	1	0.115654952077
TuCheng	2	0.0658146964856
Salesperson	1	0.0230031948882
Gossiping	1	19.1233226837
jawawa	1	0.0038338658147
TaichungBun	1	0.651757188498
Hsinchu	1	0.42428115016
lostsleep	1	0.00511182108626
Taipei	1	0.254952076677
Tainan	1	1.17252396166
