board	degree	nordegree
NKNU	474	741810.0
Tainan	77	5056.61307902
Gossiping	260	3534.95054798
Baseball	120	3010.82164329
Food	40	2017.727639
FongShan	6	1878.0
ValenciaCF	1	1565.0
SocialWork	1	1565.0
Ironman	1	1565.0
Chiayi	10	884.18079096
movie	37	814.942944085
Donate-Blood	3	782.5
Arthropoda	2	782.5
Wanhua	2	521.666666667
Insurance	5	501.602564103
NBA	31	497.836809004
asciiart	3	440.15625
X-files	1	391.25
ScenicPhoto	1	391.25
FamilyCircle	1	391.25
Stock	14	356.260162602
Test	22	341.505861136
Aves	3	320.113636364
BoardGame	6	313.0
HANGUKMAL	2	313.0
Electronics	2	313.0
dog	6	311.270718232
TW-language	4	269.247311828
License	1	260.833333333
elderly	2	231.851851852
kachaball	1	223.571428571
MACAU	1	223.571428571
HT_Nishijima	1	223.571428571
Wanted	42	220.359195402
Nurse	3	220.078125
Nantou	4	210.420168067
PH-sea	3	198.38028169
SFGiants	1	195.625
WomenTalk	25	195.546781287
PingTung	5	177.036199095
home-sale	8	175.719298246
photo	1	173.888888889
Modchip	1	173.888888889
Drum	1	173.888888889
Liverpool	1	156.5
Hsinchu	8	150.843373494
Perfume	2	145.581395349
Taiwanlit	2	142.272727273
Korea	2	130.416666667
Hamster	1	120.384615385
Drama	1	120.384615385
HatePolitics	16	118.81376038
Lifeismoney	5	115.412979351
ask	8	113.431483579
ID_Problem	4	111.288888889
give	9	106.525210084
Hotel	3	105.902255639
BabyMother	6	104.333333333
DC_SALE	4	102.204081633
Salary	6	100.607142857
guitar	2	94.8484848485
Aboriginal	2	94.8484848485
mobilesales	8	93.6950420954
Hiking	1	92.0588235294
car-pool	3	87.4844720497
forsale	32	83.719569533
sex	10	82.7604442094
Volunteer	1	82.3684210526
Badminton	3	81.4161849711
car	7	77.6163967611
Examination	4	76.8098159509
nb-shopping	4	74.5238095238
Japandrama	3	73.359375
NightLife	2	71.1363636364
Theater	1	71.1363636364
Linguistics	1	68.0434782609
FixMyHouse	1	68.0434782609
Steam	4	67.4932614555
Buddhism	2	67.311827957
MapleStory	1	65.2083333333
part-time	5	64.7764900662
Taipei	4	62.7568922306
Texas	1	62.6
Oversea_Job	1	62.6
GoodPregnan	1	62.6
GetMarry	3	61.5065502183
Tobacco	1	60.1923076923
graduate	2	56.9090909091
MacShop	6	52.5559701493
Wine	1	52.1666666667
Snacks	1	52.1666666667
V_ScHooL	2	51.7355371901
NDS	1	50.4838709677
e-shopping	3	49.4210526316
Bus	3	49.4210526316
MenTalk	10	46.5635227611
AllTogether	7	45.2152122642
KoreaStudy	1	44.7142857143
CATCH	2	44.0845070423
Road_Running	2	43.7762237762
NihonBook	1	43.4722222222
China_travel	2	42.5850340136
marriage	3	41.7952522255
Pet_Get	1	41.1842105263
Taitung	1	39.125
EAseries	2	38.8819875776
TaichungBun	5	38.3578431373
MobileComm	6	38.1966101695
Militarylife	4	37.3174366617
Aussiekiwi	1	37.2619047619
Tai-travel	2	37.0414201183
Rent_apart	2	36.3953488372
C_Chat	10	35.3992309432
Gemini	1	34.0217391304
SMSlife	1	33.2978723404
KUAS	1	32.6041666667
NBAEasyChat	1	31.3
Math	1	29.5283018868
HelpBuy	8	28.8396199251
camping	1	28.4545454545
Tech_Job	3	26.6761363636
BuyTogether	4	26.0833333333
Jinmen	1	26.0833333333
cat	2	25.140562249
shoes	1	24.453125
hypermall	1	23.0147058824
TOEIC	1	22.3571428571
THSRshare	1	22.0422535211
Soft_Job	1	22.0422535211
DSLR	1	22.0422535211
BusTimes	2	21.5862068966
Browsers	1	19.3209876543
stationery	1	19.0853658537
ShuangHe	2	18.3040935673
WorkanTravel	1	17.7840909091
Gamesale	4	17.4738311235
learnyf	2	17.3407202216
Coffee	1	17.1978021978
HsinYi	1	15.8080808081
iPhone	2	15.7286432161
StupidClown	2	15.4187192118
TuCheng	1	15.1941747573
tax	1	14.7641509434
CFantasy	2	14.5581395349
IC-Card	1	14.4907407407
Military	2	14.2922374429
joke	4	14.051627385
Warfare	1	13.9732142857
HardwareSale	3	13.7818003914
MakeUp	1	12.0384615385
aqua-shop	1	11.7669172932
EuropeTravel	1	11.6791044776
CarShop	1	11.5925925926
hairdo	1	10.8680555556
Teacher	1	10.7931034483
cookclub	1	10.7191780822
toberich	1	10.5743243243
gallantry	1	10.5743243243
PlayStation	2	10.2454991817
job	1	10.1623376623
swim	1	9.96815286624
WindowsPhone	1	9.72049689441
BabyProducts	3	9.25427069645
FTV	1	8.94285714286
travel	2	8.8418079096
ChungLi	1	7.59708737864
Plant	1	7.24537037037
Post	1	6.83406113537
gay	1	6.36178861789
japanavgirls	1	5.45296167247
MuscleBeach	1	5.16501650165
Ind-travel	1	4.10761154856
historia	1	2.9752851711
biker	1	2.72173913043
MRT	1	2.26156069364
NewActivity	1	2.08111702128
equal_change	1	2.02196382429
CrossStrait	1	1.98856416773
Chat82gether	1	1.83255269321
Japan_Travel	1	1.49474689589
MLB	1	1.45041705283
LoL	2	1.42987665601
TaiwanDrama	1	1.28912685338
Clothes	1	0.247079254815
Hate	1	0.0882883899357
Rhinos	1	0.0854724194429
