board	degree	nordegree
Food	16	12.63370333
Gossiping	48	11.5533681944
Tainan	12	8.66635902169
WomenTalk	14	7.58656509695
Wanted	14	6.9335443038
movie	10	6.76610462603
NKNU	6	5.97708465945
FongShan	6	5.90194846009
Baseball	9	5.08851156069
give	6	4.71385542169
NBA	6	4.62561576355
Lifeismoney	5	4.53097857556
part-time	5	4.29473106476
PingTung	4	3.75074895147
Chiayi	4	3.74178123132
dog	4	3.73063170441
mobilesales	5	3.6176606565
forsale	10	3.60516010136
Salary	4	3.44903581267
Stock	4	3.41703056769
car	4	3.3619763695
BabyMother	4	3.3368869936
ask	4	3.24520476931
sex	4	3.12531203195
Test	4	3.10208126858
C_Chat	5	3.05306281701
Aves	3	2.95654911839
TaichungBun	4	2.95422369042
AllTogether	4	2.90083410565
BoardGame	3	2.85931790499
car-pool	3	2.83857315599
Taipei	3	2.74240654206
e-shopping	3	2.72489843297
nb-shopping	3	2.67521367521
home-sale	3	2.64805414552
Tech_Job	3	2.58250825083
HardwareSale	3	2.37241030824
joke	3	2.35929648241
HatePolitics	3	2.16359447005
HelpBuy	3	2.09973166369
Donate-Blood	2	1.98101265823
Nurse	2	1.95992485911
NightLife	2	1.94651741294
ID_Problem	2	1.94651741294
PH-sea	2	1.94289261328
guitar	2	1.94048357099
graduate	2	1.9226044226
Tai-travel	2	1.91906805641
Nantou	2	1.90970103722
China_travel	2	1.90273556231
V_ScHooL	2	1.89123867069
Steam	2	1.86087990488
learnyf	2	1.85756676558
Badminton	2	1.85646500593
GetMarry	2	1.85097575399
Examination	2	1.84878913172
StupidClown	2	1.84551886792
marriage	2	1.84443134944
DC_SALE	2	1.83362624487
cat	2	1.80715935335
iPhone	2	1.76736307171
Militarylife	2	1.76338028169
PlayStation	2	1.74567763525
travel	2	1.69831795985
Hsinchu	2	1.66400850611
BabyProducts	2	1.6010230179
Gamesale	2	1.57921291625
MacShop	2	1.57286432161
MobileComm	2	1.55334987593
MenTalk	2	1.54644268775
ValenciaCF	1	0.999361430396
SocialWork	1	0.999361430396
Ironman	1	0.999361430396
X-files	1	0.998086734694
ScenicPhoto	1	0.997450605481
HT_Nishijima	1	0.997450605481
FamilyCircle	1	0.997450605481
License	1	0.996815286624
Arthropoda	1	0.996815286624
SFGiants	1	0.996180776575
MACAU	1	0.996180776575
kachaball	1	0.995547073791
photo	1	0.994914176732
Modchip	1	0.994914176732
KUAS	1	0.994914176732
Liverpool	1	0.994282083863
Drum	1	0.994282083863
Tobacco	1	0.993650793651
Hiking	1	0.993650793651
Drama	1	0.993650793651
Wanhua	1	0.993020304569
Hamster	1	0.993020304569
Linguistics	1	0.992390615092
HANGUKMAL	1	0.992390615092
Texas	1	0.991761723701
camping	1	0.991133628879
Volunteer	1	0.991133628879
GoodPregnan	1	0.991133628879
FixMyHouse	1	0.991133628879
asciiart	1	0.990506329114
Wine	1	0.990506329114
Theater	1	0.989879822897
NihonBook	1	0.989879822897
Taiwanlit	1	0.989254108723
elderly	1	0.988629185092
MapleStory	1	0.988629185092
Electronics	1	0.988629185092
NBAEasyChat	1	0.988005050505
Oversea_Job	1	0.98738170347
Korea	1	0.98738170347
NDS	1	0.986759142497
KoreaStudy	1	0.9861373661
Snacks	1	0.984896161108
BusTimes	1	0.984896161108
Math	1	0.983658076681
Taitung	1	0.983040201005
Perfume	1	0.982423101067
Pet_Get	1	0.981806775408
Gemini	1	0.981191222571
TW-language	1	0.979962429555
SMSlife	1	0.979962429555
FTV	1	0.979349186483
Aussiekiwi	1	0.979349186483
THSRshare	1	0.978736710444
IC-Card	1	0.978736710444
WindowsPhone	1	0.978125
Warfare	1	0.977514053716
hypermall	1	0.976903870162
Coffee	1	0.97629444791
Aboriginal	1	0.975685785536
TOEIC	1	0.97507788162
shoes	1	0.973864343497
Buddhism	1	0.973864343497
Browsers	1	0.973864343497
stationery	1	0.970843672457
Road_Running	1	0.970843672457
gallantry	1	0.970241785493
Japandrama	1	0.970241785493
Soft_Job	1	0.969640644362
Insurance	1	0.968440594059
Plant	1	0.967841682127
HsinYi	1	0.967243510507
DSLR	1	0.967243510507
aqua-shop	1	0.966646077826
Jinmen	1	0.966646077826
WorkanTravel	1	0.966049382716
CATCH	1	0.965453423812
TuCheng	1	0.963669950739
Military	1	0.963669950739
tax	1	0.961893054702
Teacher	1	0.959534028204
hairdo	1	0.958946078431
Rent_apart	1	0.958358848745
Post	1	0.957186544343
CarShop	1	0.953105968331
cookclub	1	0.95021250759
Hotel	1	0.948484848485
EuropeTravel	1	0.948484848485
EAseries	1	0.948484848485
MakeUp	1	0.943339361061
historia	1	0.942203491872
CFantasy	1	0.941636582431
japanavgirls	1	0.938812237552
toberich	1	0.93824940048
job	1	0.937687237867
gay	1	0.937687237867
MuscleBeach	1	0.937125748503
swim	1	0.936004784689
ChungLi	1	0.933770883055
Bus	1	0.92768227623
NewActivity	1	0.924394565859
TaiwanDrama	1	0.912004662005
MLB	1	0.908826945412
Ind-travel	1	0.904101675332
ShuangHe	1	0.900460299194
CrossStrait	1	0.891230068337
MRT	1	0.885180995475
equal_change	1	0.883681535855
biker	1	0.883681535855
Chat82gether	1	0.85146898803
BuyTogether	1	0.827604442094
Rhinos	1	0.819800942902
Japan_Travel	1	0.798469387755
Clothes	1	0.730625583567
LoL	1	0.64749689698
Hate	1	0.582217261905
