board	degree	nordegree
NBA	718	267062.25091
Gossiping	2081	226454.422781
SeibuLions	60	93900.0
Softball	66	84162.2222222
Tainan	300	76757.493188
MLB	229	76061.3206673
movie	299	53218.9292507
Marlins	30	46950.0
sandlot_ball	32	43312.4324324
Baseball_BM	30	35212.5
Elephants	481	30439.6775956
NBA_Film	102	20429.4353827
Aviation	90	17854.2253521
SongJoongKi	13	17632.3333333
Kaohsiung	120	14014.9253731
TY_Research	49	13763.974359
MayDay	15	13041.6666667
Monkeys	174	11164.4533459
Golden-Award	9	10563.75
MLB_Jersey	16	9317.20930233
YomiuriGIANT	14	9021.76470588
SportLottery	41	8653.83223684
Marines	12	8346.66666667
HatePolitics	130	7843.56465006
sex	89	6555.45478583
Stock	57	5905.55749129
Road	34	5835.93548387
BigSanchung	31	5488.92335766
Rhinos	250	5342.02621518
Spurs	28	4907.84
BaseballXXXX	63	4818.84018619
biker	42	4801.14782609
TAXI	18	4487.25663717
Beauty	57	4331.07751278
Test	77	4183.44679892
MobileComm	62	4078.54915254
NTUSLC	6	4024.28571429
MIN-Twins	6	4024.28571429
HanshinTiger	6	4024.28571429
Fighters	6	4024.28571429
Carps	6	4024.28571429
BayStars	6	4024.28571429
Emulator	10	3912.5
Lions	88	3865.8245614
Lakers	10	3193.87755102
BB_Online	10	3130.0
S.H.E	7	3067.4
GLAY	5	3009.61538462
car	41	2662.71761134
ask	38	2559.29784824
SoftbankHawk	9	2535.3
Tennis	19	2488.83259912
LoL	83	2462.60507081
TW_Entertain	11	2367.0625
HsinChuang	20	2276.36363636
Grad-ProbAsk	4	2276.36363636
KoreaDrama	14	2238.97810219
NCUE_AccSo99	2	2086.66666667
WomenTalk	81	2052.77189124
Japan_Travel	37	2046.30850048
fastfood	8	2044.08163265
MLB-TW	6	1942.75862069
TaiwanDrama	38	1861.49917628
C_Chat	70	1734.56231622
FORMULA1	15	1676.78571429
COC	11	1675.79646018
Headphone	13	1663.42767296
home-sale	24	1581.47368421
StudyinNL	1	1565.0
Examination	17	1387.37730061
einvoice	9	1306.8556701
Phillies	4	1252.0
Diamondbacks	4	1252.0
Boy-Girl	23	1170.98302687
basketballTW	7	1095.5
MacShop	26	986.884328358
SayLove	3	880.3125
Tokusatsu	4	807.741935484
Jeremy_Lin	9	792.28125
Violation	2	782.5
Hate	93	763.606284554
Lottery	5	738.20754717
NY-Mets	2	695.555555556
Railway	20	665.957446809
MRT	17	653.591040462
CourtBasebal	6	599.361702128
iPhone	12	566.231155779
Soccer	14	553.682310469
Wrestle	4	544.347826087
RailTimes	6	526.542056075
PlayBaseball	2	521.666666667
Cobras	1	521.666666667
ABC	1	521.666666667
MOD	3	503.035714286
LoveLive_Sip	3	485.689655172
CultureShock	2	447.142857143
Powerful_PRO	3	440.15625
watch	6	420.447761194
True-Escape	2	417.333333333
AKB48	8	395.889328063
WSBL	1	391.25
PHX-Suns	1	391.25
Gamesale	18	353.845080251
RedSox	8	348.989547038
Hsinchu	12	339.397590361
FBaseball	4	329.473684211
GUNDAM	3	306.195652174
TaichungBun	14	300.725490196
Drink	3	299.680851064
marvel	7	279.872262774
Coffee	4	275.164835165
hairdo	5	271.701388889
ID_Problem	6	250.4
mobile-game	3	234.75
