board	degree	nordegree
Gossiping	302	72.6899415564
NBA	80	61.6748768473
Elephants	60	48.2280431433
MLB	29	26.355981417
movie	37	25.0345871163
Monkeys	25	22.2680705748
Rhinos	26	21.3148245155
HatePolitics	22	15.866359447
LoL	24	15.5399255275
Lions	15	13.6561954625
sex	16	12.5012481278
Tainan	17	12.2773419474
Aviation	14	12.091611479
WomenTalk	21	11.3798476454
NBA_Film	11	10.4081015719
C_Chat	17	10.3804135778
BaseballXXXX	10	9.63669950739
SportLottery	10	9.56601466993
Stock	11	9.39683406114
Test	12	9.30624380575
car	9	7.56444683136
Kaohsiung	9	7.03546453546
MobileComm	9	6.99007444169
Railway	8	6.96329254727
Hate	11	6.40438988095
Japan_Travel	8	6.38775510204
Beauty	7	6.12695749441
Boy-Girl	7	5.97328244275
TY_Research	6	5.66686783343
BigSanchung	6	5.57932263815
Wanted	11	5.44778481013
home-sale	6	5.29610829103
Marlins	5	4.98407643312
Baseball_BM	5	4.97773536896
Examination	5	4.6219728293
Militarylife	5	4.40845070423
Hsinchu	5	4.16002126528
YomiuriGIANT	4	3.96956246037
Gamesale	5	3.94803229062
Spurs	4	3.88578522657
TaichungBun	5	3.69277961303
TaiwanDrama	4	3.64801864802
Soccer	4	3.62058993638
MRT	4	3.5407239819
iPhone	4	3.53472614342
Tech_Job	4	3.44334433443
PttEarnMoney	4	3.43956043956
Drama-Ticket	4	3.28781512605
Softball	3	2.97340088664
BB_Online	3	2.95097423004
COC	3	2.93071161049
FORMULA1	3	2.89457459926
watch	3	2.86280487805
Tennis	3	2.85236938032
Headphone	3	2.84718010916
Olympics_ISG	3	2.75043936731
DC_SALE	3	2.75043936731
HsinChuang	3	2.7408056042
creditcard	3	2.72806507844
biker	3	2.65104460757
part-time	3	2.57683863886
ask	3	2.43390357698
MacShop	3	2.35929648241
AllTogether	3	2.17562557924
forsale	6	2.16309606082
HelpBuy	3	2.09973166369
SeibuLions	2	1.99744735163
NTUSLC	2	1.99236155315
MIN-Twins	2	1.99236155315
Phillies	2	1.99109414758
Diamondbacks	2	1.99109414758
Tokusatsu	2	1.98982835346
PlayBaseball	2	1.98982835346
Marines	2	1.9873015873
EuropeanCar	2	1.9873015873
Emulator	2	1.98604060914
Lakers	2	1.9835234474
Powerful_PRO	2	1.97725837018
TW-history	2	1.97476340694
fastfood	2	1.96731615336
FBaseball	2	1.96361355082
TW_Entertain	2	1.95625
einvoice	2	1.95380774032
Coffee	2	1.95258889582
AKB48	2	1.95137157107
ID_Problem	2	1.94651741294
weiyin	2	1.9453076445
basketballTW	2	1.94289261328
TAXI	2	1.94168734491
KoreaDrama	2	1.93688118812
KoreaStar	2	1.92733990148
Suckcomic	2	1.91671769749
BoardGame	2	1.90621193666
CMWang	2	1.89352692075
V_ScHooL	2	1.89123867069
GossipPicket	2	1.88327316486
SuperHeroes	2	1.88100961538
I-Lan	2	1.8787515006
japanavgirls	2	1.8776244751
swim	2	1.87200956938
AC_In	2	1.86198691255
Steam	2	1.86087990488
Ecophilia	2	1.86087990488
sky	2	1.85756676558
Bus	2	1.85536455246
Road	2	1.84226015303
ChangHua	2	1.8357771261
PC_Shopping	2	1.82827102804
Lifeismoney	2	1.81239143023
Salary	2	1.72451790634
StudyinNL	1	0.999361430396
WSBL	1	0.998723675814
NCUE_AccSo99	1	0.998723675814
GLAY	1	0.998723675814
Cobras	1	0.998723675814
Violation	1	0.998086734694
SongJoongKi	1	0.998086734694
PHX-Suns	1	0.998086734694
NY-Mets	1	0.998086734694
ABC	1	0.998086734694
Golden-Award	1	0.997450605481
sandlot_ball	1	0.996815286624
S.H.E	1	0.996815286624
backQuarter	1	0.996180776575
IU	1	0.996180776575
Grad-ProbAsk	1	0.996180776575
CultureShock	1	0.996180776575
HanshinTiger	1	0.995547073791
Free_box	1	0.995547073791
Fighters	1	0.995547073791
Delivery	1	0.995547073791
Carps	1	0.995547073791
BayStars	1	0.995547073791
SayLove	1	0.994914176732
MLB-TW	1	0.994914176732
Ghost-Shell	1	0.994914176732
tutor	1	0.993650793651
True-Escape	1	0.993650793651
MayDay	1	0.993650793651
MLB_Jersey	1	0.993650793651
LoveLive_Sip	1	0.993650793651
Wrestle	1	0.992390615092
Drink	1	0.992390615092
MMA	1	0.991761723701
Golf	1	0.991761723701
CourtBasebal	1	0.991761723701
StudyGroup	1	0.991133628879
RailTimes	1	0.990506329114
Theater	1	0.989879822897
RedSox	1	0.989879822897
JP_Entertain	1	0.989879822897
Gov_owned	1	0.989254108723
Wargaming	1	0.988629185092
SoftbankHawk	1	0.988629185092
MOD	1	0.988629185092
Jolin	1	0.988629185092
GUNDAM	1	0.988629185092
streetfight	1	0.988005050505
postcrossing	1	0.988005050505
Hip-Hop	1	0.988005050505
Comic	1	0.98738170347
Lottery	1	0.986759142497
NIHONGO	1	0.9861373661
Hong_Kong	1	0.9861373661
Sony-style	1	0.984896161108
teeth_salon	1	0.98427672956
LivingGoods	1	0.98427672956
Math	1	0.983658076681
Dreamland	1	0.983040201005
Mavericks	1	0.981806775408
Aquarium	1	0.981191222571
XBOX	1	0.979962429555
SMSlife	1	0.979962429555
IdolMaster	1	0.979349186483
FTV	1	0.979349186483
IC-Card	1	0.978736710444
mobile-game	1	0.978125
hypermall	1	0.976903870162
Cga	1	0.976903870162
Doctor-Info	1	0.975685785536
studyabroad	1	0.97507788162
Google	1	0.97507788162
shoes	1	0.973864343497
dreams-wish	1	0.973258706468
Storage_Zone	1	0.973258706468
AirForce	1	0.973258706468
Jeremy_Lin	1	0.97265382225
hardware	1	0.972049689441
PH-sea	1	0.971446306642
Road_Running	1	0.970843672457
I.O.I	1	0.970843672457
gallantry	1	0.970241785493
Soft_Job	1	0.969640644362
LAW	1	0.969040247678
Zastrology	1	0.968440594059
EarthScience	1	0.967841682127
DSLR	1	0.967243510507
CATCH	1	0.965453423812
Military	1	0.963669950739
graduate	1	0.961302211302
Yunlin	1	0.961302211302
Hualien	1	0.960712093309
ToS	1	0.960122699387
points	1	0.959534028204
hairdo	1	0.958946078431
PublicBike	1	0.958946078431
Navy	1	0.958358848745
CVS	1	0.957772337821
Post	1	0.957186544343
NCHUS	1	0.956017104459
CarShop	1	0.953105968331
bicycle	1	0.952525867316
Oceanography	1	0.951946472019
juniorhigh	1	0.94963592233
Korea_Travel	1	0.948484848485
EAseries	1	0.948484848485
Key_Mou_Pad	1	0.947336561743
historia	1	0.942203491872
PublicIssue	1	0.941070354781
gay	1	0.937687237867
Hunter	1	0.937125748503
marvel	1	0.933770883055
SENIORHIGH	1	0.933770883055
BeautySalon	1	0.933770883055
Agriculture	1	0.928783382789
Badminton	1	0.928232502966
Perfume_Shop	1	0.924940898345
marriage	1	0.92221567472
Rent_tao	1	0.915204678363
Thunder	1	0.914135514019
G-S-WARRIORS	1	0.905147484095
Hearthstone	1	0.892246294185
Palmar_Drama	1	0.891737891738
CrossStrait	1	0.891230068337
FAPL	1	0.879707700956
IA	1	0.878719820326
NTU	1	0.85989010989
Taoyuan	1	0.845032397408
GambleGhost	1	0.821522309711
HardwareSale	1	0.790803436079
MenTalk	1	0.773221343874
