board	degree	nordegree
MRT	6	5.31108597285
swim	5	4.68002392344
Ecophilia	5	4.65219976219
sky	5	4.64391691395
Olympics_ISG	5	4.58406561219
Railway	5	4.35205784205
Agriculture	4	3.71513353116
Road	4	3.68452030606
CrossStrait	4	3.56492027335
Militarylife	4	3.52676056338
IA	4	3.5148792813
TY_Research	3	2.83343391672
Soccer	3	2.71544245228
BusTimes	2	1.96979232222
WindowsPhone	2	1.95625
AirForce	2	1.94651741294
Gossiping	8	1.92556136573
PublicBike	2	1.91789215686
Navy	2	1.91671769749
Oceanography	2	1.90389294404
Tennis	2	1.90157958688
juniorhigh	2	1.89927184466
Badminton	2	1.85646500593
Aviation	2	1.72737306843
Hsinchu	2	1.66400850611
Japan_Travel	2	1.59693877551
MobileComm	2	1.55334987593
Baseball	2	1.13078034682
Sub_GConsole	1	0.995547073791
asciiart	1	0.990506329114
Deutsch	1	0.989254108723
TOEFL_iBT	1	0.984896161108
Cga	1	0.976903870162
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
TAXI	1	0.970843672457
EarthScience	1	0.967841682127
Jinmen	1	0.966646077826
Post	1	0.957186544343
MAC	1	0.957186544343
Bank_Service	1	0.957186544343
OverWatch	1	0.954850518609
China_travel	1	0.951367781155
Korea_Travel	1	0.948484848485
Hotel	1	0.948484848485
V_ScHooL	1	0.945619335347
Chiayi	1	0.93544530783
ChungLi	1	0.933770883055
PC_Shopping	1	0.914135514019
home-sale	1	0.882684715172
PttEarnMoney	1	0.85989010989
ask	1	0.811301192328
Food	1	0.789606458123
Kaohsiung	1	0.781718281718
Test	1	0.775520317146
Tainan	1	0.722196585141
C_Chat	1	0.610612563402
