board	degree	nordegree
BusTimes	26	3648.06896552
MobileComm	42	1871.63389831
MRT	19	816.423410405
Railway	19	601.026595745
swim	7	488.439490446
Ecophilia	7	445.843023256
sky	7	426.027777778
WindowsPhone	6	349.937888199
Olympics_ISG	7	345.427927928
Agriculture	5	244.53125
Sub_GConsole	1	195.625
AirForce	3	190.337837838
Road	6	181.741935484
PublicBike	3	165.705882353
Navy	3	154.78021978
Oceanography	3	136.747572816
juniorhigh	3	121.422413793
Militarylife	7	114.284649776
basketballTW	2	89.4285714286
PH-sea	2	88.1690140845
EarthScience	2	88.1690140845
Badminton	3	81.4161849711
Cga	2	72.7906976744
Soccer	5	70.6227436823
Tennis	3	62.0484581498
Deutsch	1	57.962962963
V_ScHooL	2	51.7355371901
TY_Research	3	51.5934065934
CrossStrait	5	49.7141041931
asciiart	1	48.90625
Korea_Travel	2	47.0676691729
Test	7	34.5739404869
Gossiping	25	32.6826049185
ChungLi	2	30.3883495146
OverWatch	2	29.5283018868
Post	2	27.3362445415
TOEFL_iBT	1	26.9827586207
Jinmen	1	26.0833333333
Aviation	3	19.838028169
IA	5	18.1976744186
TAXI	1	13.8495575221
Japan_Travel	3	13.452722063
MAC	1	12.2265625
Hotel	1	11.7669172932
China_travel	1	10.6462585034
Bank_Service	1	9.78125
Hsinchu	2	9.42771084337
Chiayi	1	8.8418079096
Kaohsiung	3	8.75932835821
ask	2	7.08946772367
PC_Shopping	1	4.16223404255
Tainan	2	3.41144414169
Baseball	4	3.34535738143
home-sale	1	2.74561403509
C_Chat	2	1.41596923773
Food	1	1.26107977438
PttEarnMoney	3	0.994633147377
